miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27301	8573.704939	N
hsa-let-7a-2	26984	8474.153111	Y
hsa-let-7a-3	26866	8437.095963	N
hsa-let-7b	55309	17369.438719	N
hsa-let-7c	2276	714.763285	Y
hsa-let-7d	2393	751.506389	N
hsa-let-7e	1622	509.378756	N
hsa-let-7f-1	9180	2882.920455	N
hsa-let-7f-2	9130	2867.218274	N
hsa-let-7g	905	284.209478	N
hsa-let-7i	2264	710.994761	N
hsa-mir-1-1	6	1.884262	N
hsa-mir-1-2	6	1.884262	N
hsa-mir-100	4818	1513.062173	Y
hsa-mir-101-1	16112	5059.870846	N
hsa-mir-101-2	16097	5055.160192	N
hsa-mir-103a-1	23187	7281.729476	Y
hsa-mir-103a-2	23365	7337.629241	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	199	62.494681	N
hsa-mir-105-2	210	65.949161	N
hsa-mir-106a	48	15.074094	Y
hsa-mir-106b	6471	2032.176281	N
hsa-mir-107	328	103.006308	Y
hsa-mir-10a	43610	13695.442379	N
hsa-mir-10b	46283	14534.880982	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	638	200.359831	N
hsa-mir-1181	3	0.942131	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.314044	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	54	16.958356	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.628087	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.628087	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.314044	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.314044	N
hsa-mir-1237	1	0.314044	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	3.140436	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.314044	N
hsa-mir-1247	47	14.760050	N
hsa-mir-1248	35	10.991527	N
hsa-mir-1249	7	2.198305	N
hsa-mir-1250	1	0.314044	N
hsa-mir-1251	1	0.314044	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.314044	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	1.256174	N
hsa-mir-125a	729	228.937801	N
hsa-mir-125b-1	590	185.285737	N
hsa-mir-125b-2	632	198.475569	N
hsa-mir-126	5695	1788.478430	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.314044	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.314044	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	16.016225	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	2.512349	N
hsa-mir-1269b	3	0.942131	N
hsa-mir-127	5463	1715.620310	N
hsa-mir-1270	2	0.628087	N
hsa-mir-1271	4	1.256174	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.628087	N
hsa-mir-1276	2	0.628087	N
hsa-mir-1277	1	0.314044	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1038	325.977280	N
hsa-mir-128-2	737	231.450150	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.314044	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.314044	N
hsa-mir-1284	3	0.942131	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.314044	N
hsa-mir-1287	96	30.148188	N
hsa-mir-1288	3	0.942131	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	131	41.139715	N
hsa-mir-129-2	138	43.338020	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.884262	N
hsa-mir-1292	2	0.628087	N
hsa-mir-1293	22	6.908960	N
hsa-mir-1294	2	0.628087	N
hsa-mir-1295a	7	2.198305	N
hsa-mir-1295b	1	0.314044	N
hsa-mir-1296	83	26.065621	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	76	23.867315	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.314044	N
hsa-mir-1304	6	1.884262	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	69	21.669010	N
hsa-mir-1307	21280	6682.848288	N
hsa-mir-130a	222	69.717684	N
hsa-mir-130b	164	51.503154	N
hsa-mir-132	363	113.997835	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.314044	N
hsa-mir-133a-2	7	2.198305	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1658	520.684326	N
hsa-mir-1343	7	2.198305	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	30	9.421309	N
hsa-mir-136	202	63.436812	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	11	3.454480	N
hsa-mir-138-2	10	3.140436	N
hsa-mir-139	103	32.346493	N
hsa-mir-140	2485	780.398402	N
hsa-mir-141	6733	2114.455711	N
hsa-mir-142	4833	1517.772828	N
hsa-mir-143	305771	96025.432509	N
hsa-mir-144	381	119.650620	N
hsa-mir-145	4820	1513.690261	N
hsa-mir-1468	8	2.512349	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	249	78.196862	N
hsa-mir-146b	1121	352.042901	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.314044	N
hsa-mir-148a	141819	44537.352505	N
hsa-mir-148b	467	146.658372	N
hsa-mir-149	421	132.212365	N
hsa-mir-150	1027	322.522800	N
hsa-mir-151a	12234	3842.009678	N
hsa-mir-151b	2	0.628087	N
hsa-mir-152	4019	1262.141319	N
hsa-mir-153-1	1	0.314044	N
hsa-mir-153-2	8	2.512349	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.314044	N
hsa-mir-154	25	7.851091	N
hsa-mir-155	639	200.673875	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	367	115.254009	N
hsa-mir-15b	436	136.923019	N
hsa-mir-16-1	510	160.162247	N
hsa-mir-16-2	495	155.451593	N
hsa-mir-17	4185	1314.272560	Y
hsa-mir-181a-1	4730	1485.426335	N
hsa-mir-181a-2	5354	1681.389555	N
hsa-mir-181b-1	470	147.600503	N
hsa-mir-181b-2	441	138.493238	N
hsa-mir-181c	371	116.510184	N
hsa-mir-181d	48	15.074094	N
hsa-mir-182	42176	13245.103824	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	35271	11076.632611	N
hsa-mir-184	4	1.256174	N
hsa-mir-185	557	174.922298	N
hsa-mir-186	385	120.906795	N
hsa-mir-187	48	15.074094	N
hsa-mir-188	17	5.338742	N
hsa-mir-18a	83	26.065621	Y
hsa-mir-18b	2	0.628087	Y
hsa-mir-1908	4	1.256174	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	14	4.396611	N
hsa-mir-190b	3	0.942131	N
hsa-mir-191	627	196.905351	N
hsa-mir-1910	14	4.396611	N
hsa-mir-1911	4	1.256174	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.314044	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3392	1065.235968	Y
hsa-mir-193a	609	191.252566	N
hsa-mir-193b	893	280.440955	N
hsa-mir-194-1	416	130.642147	N
hsa-mir-194-2	462	145.088154	N
hsa-mir-195	50	15.702181	N
hsa-mir-196a-1	12	3.768523	N
hsa-mir-196a-2	10	3.140436	N
hsa-mir-196b	1537	482.685048	N
hsa-mir-197	1359	426.785283	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	41	12.875789	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	7307	2294.716750	Y
hsa-mir-199a-2	13267	4166.416740	Y
hsa-mir-199b	17848	5605.050575	Y
hsa-mir-19a	101	31.718406	N
hsa-mir-19b-1	258	81.023255	N
hsa-mir-19b-2	189	59.354245	N
hsa-mir-200a	2780	873.041271	N
hsa-mir-200b	1331	417.992062	N
hsa-mir-200c	23799	7473.924173	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	184797	58034.319315	N
hsa-mir-203b	446	140.063456	N
hsa-mir-204	70	21.983054	N
hsa-mir-205	37034	11630.291517	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.628087	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1659	520.998370	N
hsa-mir-20b	20	6.280872	N
hsa-mir-21	1070717	336251.845399	N
hsa-mir-210	15902	4993.921686	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.884262	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	5	1.570218	N
hsa-mir-2117	1	0.314044	N
hsa-mir-212	13	4.082567	N
hsa-mir-214	124	38.941409	N
hsa-mir-215	11	3.454480	Y
hsa-mir-216a	1	0.314044	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	15	4.710654	N
hsa-mir-218-1	84	26.379664	N
hsa-mir-218-2	94	29.520101	N
hsa-mir-219a-1	38	11.933658	N
hsa-mir-219a-2	1	0.314044	N
hsa-mir-219b	9	2.826393	N
hsa-mir-22	441416	138623.879689	N
hsa-mir-221	1187	372.769780	N
hsa-mir-222	336	105.518657	N
hsa-mir-223	285	89.502432	N
hsa-mir-224	404	126.873624	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	4	1.256174	N
hsa-mir-2278	1	0.314044	N
hsa-mir-2355	234	73.486208	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	16147	5070.862373	Y
hsa-mir-23b	7520	2361.608042	Y
hsa-mir-23c	2	0.628087	N
hsa-mir-24-1	4177	1311.760211	N
hsa-mir-24-2	4204	1320.239389	N
hsa-mir-2467	1	0.314044	N
hsa-mir-25	62903	19754.285989	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	1852	581.608789	N
hsa-mir-26a-2	1935	607.674410	N
hsa-mir-26b	646	202.872180	N
hsa-mir-27a	6724	2111.629318	Y
hsa-mir-27b	9421	2958.604968	Y
hsa-mir-28	12822	4026.667328	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	1.256174	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	21	6.594916	N
hsa-mir-29a	8458	2656.180959	N
hsa-mir-29b-1	363	113.997835	N
hsa-mir-29b-2	342	107.402919	Y
hsa-mir-29c	3186	1000.542981	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	74	23.239228	N
hsa-mir-301b	5	1.570218	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.314044	N
hsa-mir-3065	58	18.214530	N
hsa-mir-3074	45	14.131963	N
hsa-mir-30a	13170	4135.954509	Y
hsa-mir-30b	463	145.402197	Y
hsa-mir-30c-1	178	55.899765	Y
hsa-mir-30c-2	222	69.717684	Y
hsa-mir-30d	12106	3801.812095	N
hsa-mir-30e	18226	5723.759064	Y
hsa-mir-31	13	4.082567	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	3.140436	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	5.024698	N
hsa-mir-3128	2	0.628087	N
hsa-mir-3129	5	1.570218	N
hsa-mir-3130-1	29	9.107265	N
hsa-mir-3130-2	13	4.082567	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.628087	N
hsa-mir-3137	2	0.628087	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.314044	N
hsa-mir-3145	1	0.314044	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.314044	N
hsa-mir-3150a	1	0.314044	N
hsa-mir-3150b	2	0.628087	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.628087	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
