miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52835	4522.663221	N
hsa-let-7a-2	52502	4494.158501	Y
hsa-let-7a-3	53407	4571.626282	N
hsa-let-7b	83892	7181.134909	N
hsa-let-7c	32442	2777.027353	Y
hsa-let-7d	11767	1007.252354	N
hsa-let-7e	81046	6937.517997	N
hsa-let-7f-1	38345	3282.322725	N
hsa-let-7f-2	38550	3299.870676	N
hsa-let-7g	10607	907.956634	N
hsa-let-7i	6798	581.907156	N
hsa-mir-1-1	71	6.077583	N
hsa-mir-1-2	53	4.536787	N
hsa-mir-100	27711	2372.054898	Y
hsa-mir-101-1	63037	5395.951953	N
hsa-mir-101-2	63535	5438.580633	N
hsa-mir-103a-1	78012	6677.808331	Y
hsa-mir-103a-2	78667	6733.876173	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8013	685.910862	N
hsa-mir-105-2	7969	682.144473	N
hsa-mir-106a	107	9.159174	Y
hsa-mir-106b	12690	1086.260931	N
hsa-mir-107	801	68.565406	Y
hsa-mir-10a	284015	24311.615305	N
hsa-mir-10b	57892	4955.541198	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.256799	N
hsa-mir-1180	541	46.309469	N
hsa-mir-1181	5	0.427999	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.085600	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.085600	N
hsa-mir-1224	130	11.127969	N
hsa-mir-1225	1	0.085600	N
hsa-mir-1226	216	18.489548	N
hsa-mir-1227	7	0.599198	N
hsa-mir-1228	82	7.019180	N
hsa-mir-1229	47	4.023189	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	0.256799	N
hsa-mir-1237	5	0.427999	N
hsa-mir-1238	3	0.256799	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	0.941597	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	80	6.847981	N
hsa-mir-1248	28	2.396793	N
hsa-mir-1249	10	0.855998	N
hsa-mir-1250	5	0.427999	N
hsa-mir-1251	7	0.599198	N
hsa-mir-1252	1	0.085600	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.599198	N
hsa-mir-1254-2	11	0.941597	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	8	0.684798	N
hsa-mir-1258	1	0.085600	N
hsa-mir-125a	48609	4160.918643	N
hsa-mir-125b-1	3102	265.530450	N
hsa-mir-125b-2	3453	295.575965	N
hsa-mir-126	122703	10503.347122	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	0.427999	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.112797	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	207	17.719150	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	0.941597	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3425	293.179172	N
hsa-mir-1270	255	21.827938	N
hsa-mir-1271	39	3.338391	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.085600	N
hsa-mir-1275	12	1.027197	N
hsa-mir-1276	1	0.085600	N
hsa-mir-1277	51	4.365588	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2987	255.686478	N
hsa-mir-128-2	2527	216.310589	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.171200	N
hsa-mir-1283-2	4	0.342399	Y
hsa-mir-1284	10	0.855998	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	2226	190.545062	N
hsa-mir-1288	14	1.198397	N
hsa-mir-1289-1	2	0.171200	N
hsa-mir-1289-2	0	0.000000	N
