miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39995	6798.235773	N
hsa-let-7a-2	40008	6800.445476	Y
hsa-let-7a-3	39930	6787.187259	N
hsa-let-7b	56985	9686.147407	N
hsa-let-7c	12990	2208.003068	Y
hsa-let-7d	3126	531.348544	N
hsa-let-7e	3608	613.277526	N
hsa-let-7f-1	22133	3762.104072	N
hsa-let-7f-2	22624	3845.562849	N
hsa-let-7g	4164	707.784817	N
hsa-let-7i	4120	700.305823	N
hsa-mir-1-1	8	1.359817	N
hsa-mir-1-2	6	1.019863	N
hsa-mir-100	28940	4919.138474	N
hsa-mir-101-1	88431	15031.248598	N
hsa-mir-101-2	89360	15189.157362	N
hsa-mir-103a-1	69108	11746.780293	Y
hsa-mir-103a-2	69218	11765.477779	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.509931	N
hsa-mir-105-2	11	1.869749	N
hsa-mir-106a	63	10.708560	Y
hsa-mir-106b	9556	1624.301564	N
hsa-mir-107	701	119.153976	Y
hsa-mir-10a	48922	8315.621715	N
hsa-mir-10b	155153	26372.463431	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	156	26.516434	N
hsa-mir-1181	2	0.339954	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.169977	N
hsa-mir-1185-2	3	0.509931	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.169977	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.509931	N
hsa-mir-1227	2	0.339954	N
hsa-mir-1228	9	1.529794	N
hsa-mir-1229	3	0.509931	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.509931	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.169977	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.189840	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.169977	N
hsa-mir-1247	224	38.074880	N
hsa-mir-1248	4	0.679909	N
hsa-mir-1249	4	0.679909	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.509931	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.509931	N
hsa-mir-1254-2	3	0.509931	N
hsa-mir-1255a	1	0.169977	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.169977	N
hsa-mir-1258	3	0.509931	N
hsa-mir-125a	3026	514.350830	N
hsa-mir-125b-1	2171	369.020374	N
hsa-mir-125b-2	2423	411.854614	N
hsa-mir-126	27059	4599.411471	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.169977	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.169977	N
hsa-mir-1263	0	0.000000	N
