miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	156909	25368.866248	N
hsa-let-7a-2	156344	25277.517699	N
hsa-let-7a-3	157323	25435.801291	N
hsa-let-7b	79147	12796.395726	N
hsa-let-7c	10293	1664.160375	N
hsa-let-7d	14594	2359.541097	N
hsa-let-7e	25008	4043.264613	N
hsa-let-7f-1	168018	27164.956563	N
hsa-let-7f-2	169394	27387.426656	N
hsa-let-7g	11903	1924.463319	N
hsa-let-7i	7091	1146.464706	N
hsa-mir-1-1	2	0.323358	N
hsa-mir-1-2	2	0.323358	N
hsa-mir-100	39914	6453.249510	Y
hsa-mir-101-1	192721	31158.909127	N
hsa-mir-101-2	194500	31446.535796	N
hsa-mir-103a-1	209538	33877.862302	Y
hsa-mir-103a-2	209618	33890.796609	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	114	18.431389	Y
hsa-mir-106b	23984	3877.705473	N
hsa-mir-107	1391	224.895277	Y
hsa-mir-10a	1512	244.458417	N
hsa-mir-10b	428	69.198547	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.808394	N
hsa-mir-1180	48	7.760585	N
hsa-mir-1181	1	0.161679	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.323358	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	30	4.850365	N
hsa-mir-1227	3	0.485037	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	5	0.808394	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.161679	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.323358	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.161679	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	8	1.293431	N
hsa-mir-1249	19	3.071898	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	1.778467	N
hsa-mir-1254-2	9	1.455110	N
hsa-mir-1255a	8	1.293431	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.161679	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5388	871.125629	N
hsa-mir-125b-1	652	105.414608	N
hsa-mir-125b-2	740	119.642347	N
hsa-mir-126	251994	40742.099442	N
hsa-mir-1260a	1	0.161679	N
hsa-mir-1260b	3	0.485037	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	130	21.018250	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	263	42.521537	N
hsa-mir-1270	60	9.700731	N
hsa-mir-1271	38	6.143796	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	4	0.646715	N
hsa-mir-1275	50	8.083942	N
hsa-mir-1276	1	0.161679	N
hsa-mir-1277	18	2.910219	N
hsa-mir-1278	3	0.485037	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	21292	3442.466016	N
hsa-mir-128-2	16170	2614.346961	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	10	1.616788	N
hsa-mir-1285-1	1	0.161679	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	834	134.840159	N
hsa-mir-1288	13	2.101825	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.808394	N
hsa-mir-129-2	9	1.455110	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.808394	N
hsa-mir-1292	10	1.616788	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	2.586862	N
hsa-mir-1295a	0	0.000000	N
