miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	180066	14134.001030	N
hsa-let-7a-2	180507	14168.616640	Y
hsa-let-7a-3	180155	14140.986947	N
hsa-let-7b	228269	17917.620656	N
hsa-let-7c	28897	2268.225138	Y
hsa-let-7d	5688	446.470727	N
hsa-let-7e	20446	1604.877018	N
hsa-let-7f-1	62875	4935.275481	N
hsa-let-7f-2	63601	4992.261724	N
hsa-let-7g	5024	394.351078	N
hsa-let-7i	5894	462.640377	N
hsa-mir-1-1	147	11.538537	N
hsa-mir-1-2	150	11.774017	N
hsa-mir-100	123474	9691.899877	Y
hsa-mir-101-1	156263	12265.621511	N
hsa-mir-101-2	157450	12358.793232	N
hsa-mir-103a-1	135226	10614.354866	Y
hsa-mir-103a-2	136372	10704.308356	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.235480	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	104	8.163318	Y
hsa-mir-106b	4812	377.710467	N
hsa-mir-107	1073	84.223469	Y
hsa-mir-10a	447481	35124.326163	N
hsa-mir-10b	413564	32462.063921	N
hsa-mir-1178	1	0.078493	N
hsa-mir-1179	2	0.156987	N
hsa-mir-1180	121	9.497707	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.078493	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.156987	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	87	6.828930	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.549454	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.235480	N
hsa-mir-1229	4	0.313974	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.078493	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.020415	N
hsa-mir-1245b	2	0.156987	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	188	14.756768	N
hsa-mir-1248	4	0.313974	N
hsa-mir-1249	7	0.549454	N
hsa-mir-1250	5	0.392467	N
hsa-mir-1251	2	0.156987	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.078493	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.313974	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.078493	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.098908	N
hsa-mir-125a	12698	996.709790	N
