miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34210	8113.064001	N
hsa-let-7a-2	33628	7975.039937	Y
hsa-let-7a-3	34079	8081.996729	N
hsa-let-7b	85046	20169.062878	N
hsa-let-7c	5615	1331.623922	Y
hsa-let-7d	3273	776.207497	N
hsa-let-7e	3340	792.096865	N
hsa-let-7f-1	10299	2442.456771	N
hsa-let-7f-2	10163	2410.203725	N
hsa-let-7g	2327	551.859104	N
hsa-let-7i	2986	708.144084	N
hsa-mir-1-1	24	5.691714	N
hsa-mir-1-2	28	6.640333	N
hsa-mir-100	24035	5700.014419	Y
hsa-mir-101-1	28107	6665.708561	N
hsa-mir-101-2	28339	6720.728464	N
hsa-mir-103a-1	18764	4449.971731	Y
hsa-mir-103a-2	18890	4479.853230	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	11	2.608702	N
hsa-mir-105-2	7	1.660083	N
hsa-mir-106a	51	12.094892	Y
hsa-mir-106b	5615	1331.623922	N
hsa-mir-107	539	127.826410	Y
hsa-mir-10a	129118	30620.947025	N
hsa-mir-10b	21786	5166.653386	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	104	24.664094	N
hsa-mir-1181	4	0.948619	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.711464	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.948619	N
hsa-mir-1225	1	0.237155	N
hsa-mir-1226	10	2.371548	N
hsa-mir-1227	3	0.711464	N
hsa-mir-1228	46	10.909119	N
