miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	128062	24577.335353	N
hsa-let-7a-2	127512	24471.780743	N
hsa-let-7a-3	128580	24676.748603	N
hsa-let-7b	153298	29420.564686	N
hsa-let-7c	7659	1469.895921	N
hsa-let-7d	2524	484.399700	N
hsa-let-7e	19457	3734.138261	N
hsa-let-7f-1	58380	11204.142040	N
hsa-let-7f-2	58747	11274.575752	N
hsa-let-7g	5913	1134.808014	N
hsa-let-7i	2409	462.329191	N
hsa-mir-1-1	80	15.353398	N
hsa-mir-1-2	87	16.696820	N
hsa-mir-100	14723	2825.600946	Y
hsa-mir-101-1	27066	5194.438308	N
hsa-mir-101-2	27115	5203.842265	N
hsa-mir-103a-1	44898	8616.710677	Y
hsa-mir-103a-2	45173	8669.487981	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	93	17.848325	Y
hsa-mir-106b	5306	1018.314109	N
hsa-mir-107	855	164.089439	Y
hsa-mir-10a	190049	36473.723715	N
hsa-mir-10b	124540	23901.402015	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	361	69.282208	N
hsa-mir-1181	2	0.383835	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.767670	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.767670	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.919175	N
hsa-mir-1229	3	0.575752	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.343422	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	4	0.767670	N
hsa-mir-1247	39	7.484781	N
hsa-mir-1248	53	10.171626	N
hsa-mir-1249	18	3.454515	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.343422	N
hsa-mir-1254-2	5	0.959587	N
hsa-mir-1255a	4	0.767670	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.191917	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2825	542.166860	N
hsa-mir-125b-1	1098	210.725385	N
hsa-mir-125b-2	1191	228.573710	N
hsa-mir-126	6806	1306.190317	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.191917	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.535340	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	15.737233	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.383835	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3036	582.661446	N
hsa-mir-1270	22	4.222184	N
hsa-mir-1271	7	1.343422	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.575752	N
hsa-mir-1278	1	0.191917	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1325	254.290651	N
hsa-mir-128-2	1107	212.452642	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.575752	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	275	52.777305	N
hsa-mir-1288	2	0.383835	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.111092	N
hsa-mir-129-2	7	1.343422	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.575752	N
hsa-mir-1292	6	1.151505	N
hsa-mir-1293	1	0.191917	N
hsa-mir-1294	5	0.959587	N
hsa-mir-1295a	1	0.191917	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	48	9.212039	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	103	19.767500	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.191917	N
hsa-mir-1304	12	2.303010	N
hsa-mir-1305	3	0.575752	N
hsa-mir-1306	68	13.050388	N
hsa-mir-1307	12304	2361.352581	N
hsa-mir-130a	177	33.969393	N
hsa-mir-130b	526	100.948590	N
hsa-mir-132	845	162.170264	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	16	3.070680	Y
hsa-mir-133a-2	20	3.838349	Y
hsa-mir-133b	8	1.535340	Y
hsa-mir-134	965	185.200361	N
hsa-mir-1343	7	1.343422	N
