miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68351	8755.583925	N
hsa-let-7a-2	68140	8728.555378	Y
hsa-let-7a-3	68731	8804.260929	N
hsa-let-7b	151118	19357.819660	N
hsa-let-7c	44407	5688.420292	Y
hsa-let-7d	4905	628.317642	N
hsa-let-7e	6614	847.236062	N
hsa-let-7f-1	17007	2178.552118	N
hsa-let-7f-2	17075	2187.262740	N
hsa-let-7g	5553	711.324743	N
hsa-let-7i	3310	424.002323	N
hsa-mir-1-1	628	80.445154	N
hsa-mir-1-2	651	83.391393	N
hsa-mir-100	93037	11917.795813	Y
hsa-mir-101-1	127481	16329.981922	N
hsa-mir-101-2	127439	16324.601832	N
hsa-mir-103a-1	20778	2661.607333	Y
hsa-mir-103a-2	20921	2679.925258	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	47	6.020577	N
hsa-mir-105-2	66	8.454427	N
hsa-mir-106a	85	10.888277	Y
hsa-mir-106b	4089	523.790181	N
hsa-mir-107	320	40.991161	Y
hsa-mir-10a	275285	35263.286869	N
hsa-mir-10b	1800472	230635.743447	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.768584	N
hsa-mir-1180	208	26.644255	N
hsa-mir-1181	5	0.640487	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.512390	N
hsa-mir-1185-2	3	0.384292	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.128097	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.384292	N
hsa-mir-1224	60	7.685843	N
hsa-mir-1225	2	0.256195	N
hsa-mir-1226	1	0.128097	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.256195	N
hsa-mir-1229	1	0.128097	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
