miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59267	12436.020079	N
hsa-let-7a-2	59426	12469.383117	N
hsa-let-7a-3	59729	12532.961738	N
hsa-let-7b	151472	31783.434853	N
hsa-let-7c	11938	2504.955670	N
hsa-let-7d	2011	421.968994	N
hsa-let-7e	4272	896.395596	N
hsa-let-7f-1	12119	2542.934978	N
hsa-let-7f-2	12308	2582.592929	N
hsa-let-7g	1463	306.981919	N
hsa-let-7i	1658	347.898853	N
hsa-mir-1-1	7	1.468813	N
hsa-mir-1-2	8	1.678643	N
hsa-mir-100	21029	4412.524107	N
hsa-mir-101-1	26391	5537.634871	N
hsa-mir-101-2	26471	5554.421306	N
hsa-mir-103a-1	43398	9106.220990	Y
hsa-mir-103a-2	43291	9083.769134	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.209830	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	65	13.638978	Y
hsa-mir-106b	2521	528.982513	N
hsa-mir-107	338	70.922685	Y
hsa-mir-10a	375044	78695.643689	N
hsa-mir-10b	163772	34364.349139	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	58	12.170165	N
hsa-mir-1181	1	0.209830	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.209830	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.209830	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.468813	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.049152	N
hsa-mir-1229	1	0.209830	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.209830	N
hsa-mir-124-2	1	0.209830	N
hsa-mir-124-3	1	0.209830	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	4.406439	N
