miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54696	11069.465470	N
hsa-let-7a-2	54491	11027.977236	N
hsa-let-7a-3	54538	11037.489173	N
hsa-let-7b	43744	8852.981891	N
hsa-let-7c	13911	2815.330813	N
hsa-let-7d	5352	1083.146468	N
hsa-let-7e	10679	2161.233395	N
hsa-let-7f-1	28367	5740.959613	N
hsa-let-7f-2	28285	5724.364319	N
hsa-let-7g	4903	992.277117	N
hsa-let-7i	12537	2537.258458	N
hsa-mir-1-1	13	2.630961	N
hsa-mir-1-2	6	1.214290	N
hsa-mir-100	34478	6977.713735	Y
hsa-mir-101-1	102101	20663.366497	N
hsa-mir-101-2	103459	20938.200746	N
hsa-mir-103a-1	23072	4669.348898	Y
hsa-mir-103a-2	23332	4721.968121	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	35	7.083357	Y
hsa-mir-106b	2677	541.775615	N
hsa-mir-107	505	102.202722	Y
hsa-mir-10a	39999	8095.062698	N
hsa-mir-10b	116271	23531.114151	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	20.440544	N
hsa-mir-1181	2	0.404763	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.202382	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.404763	N
hsa-mir-1225	1	0.202382	N
hsa-mir-1226	2	0.404763	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.416671	N
hsa-mir-1229	1	0.202382	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.202382	N
hsa-mir-124-2	0	0.000000	N
