miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16629	7945.054945	N
hsa-let-7a-2	16797	8025.322504	N
hsa-let-7a-3	16993	8118.967989	N
hsa-let-7b	47312	22604.873387	N
hsa-let-7c	7323	3498.805542	N
hsa-let-7d	1718	820.831343	N
hsa-let-7e	2275	1086.956522	N
hsa-let-7f-1	4737	2263.258481	N
hsa-let-7f-2	4941	2360.726230	N
hsa-let-7g	1449	692.307692	N
hsa-let-7i	1236	590.539895	N
hsa-mir-1-1	5	2.388915	N
hsa-mir-1-2	11	5.255614	N
hsa-mir-100	6672	3187.768753	Y
hsa-mir-101-1	6183	2954.132824	N
hsa-mir-101-2	6395	3055.422838	N
hsa-mir-103a-1	10777	5149.068323	Y
hsa-mir-103a-2	10727	5125.179169	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.477783	N
hsa-mir-106a	33	15.766842	Y
hsa-mir-106b	886	423.315815	N
hsa-mir-107	90	43.000478	Y
hsa-mir-10a	50815	24278.547539	N
hsa-mir-10b	159085	76008.122312	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	8.600096	N
hsa-mir-1181	1	0.477783	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.433349	N
hsa-mir-1185-2	1	0.477783	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.911132	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.433349	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.955566	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.477783	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.477783	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	6.688963	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	10.989011	N
hsa-mir-1248	2	0.955566	N
