miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56303	8517.417493	N
hsa-let-7a-2	55881	8453.578085	N
hsa-let-7a-3	55916	8458.872823	N
hsa-let-7b	122456	18524.925431	N
hsa-let-7c	10657	1612.171966	N
hsa-let-7d	3650	552.165495	N
hsa-let-7e	6351	960.767961	N
hsa-let-7f-1	19483	2947.353516	N
hsa-let-7f-2	20170	3051.281652	N
hsa-let-7g	3970	600.574524	N
hsa-let-7i	4327	654.580848	N
hsa-mir-1-1	55	8.320302	N
hsa-mir-1-2	47	7.110076	N
hsa-mir-100	57937	8764.606101	N
hsa-mir-101-1	61326	9277.287981	N
hsa-mir-101-2	62402	9440.063343	N
hsa-mir-103a-1	47171	7135.944809	Y
hsa-mir-103a-2	47206	7141.239546	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.151278	N
hsa-mir-106a	21	3.176843	Y
hsa-mir-106b	3229	488.477365	N
hsa-mir-107	347	52.493542	Y
hsa-mir-10a	404174	61142.722376	N
hsa-mir-10b	56764	8587.156752	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.151278	N
hsa-mir-1180	119	18.002108	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.453835	N
hsa-mir-1185-2	2	0.302556	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	103	15.581656	N
hsa-mir-1224	2	0.302556	N
hsa-mir-1225	1	0.151278	N
hsa-mir-1226	3	0.453835	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.605113	N
hsa-mir-1229	2	0.302556	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.210226	N
hsa-mir-1245b	1	0.151278	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	235	35.550381	N
hsa-mir-1248	10	1.512782	N
hsa-mir-1249	7	1.058948	N
hsa-mir-1250	1	0.151278	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.151278	N
hsa-mir-1254-2	4	0.605113	N
hsa-mir-1255a	2	0.302556	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.151278	N
hsa-mir-125a	6938	1049.568275	N
hsa-mir-125b-1	2349	355.352533	N
hsa-mir-125b-2	2355	356.260203	N
hsa-mir-126	33330	5042.102997	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.605113	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	2.269173	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	19	2.874286	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4283	647.924607	N
hsa-mir-1270	3	0.453835	N
hsa-mir-1271	7	1.058948	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.302556	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.605113	N
hsa-mir-1278	1	0.151278	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	304	45.988578	N
hsa-mir-128-2	249	37.668276	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.302556	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	162	24.507071	N
hsa-mir-1288	3	0.453835	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.361504	N
hsa-mir-129-2	5	0.756391	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	7	1.058948	N
hsa-mir-1292	1	0.151278	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	4	0.605113	N
hsa-mir-1295b	4	0.605113	N
hsa-mir-1296	19	2.874286	N
hsa-mir-1297	1	0.151278	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	5.294738	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
