miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62995	10924.935057	N
hsa-let-7a-2	62578	10852.616652	N
hsa-let-7a-3	62609	10857.992840	N
hsa-let-7b	30232	5242.997645	N
hsa-let-7c	45029	7809.173754	N
hsa-let-7d	1792	310.778373	N
hsa-let-7e	4724	819.261738	N
hsa-let-7f-1	37355	6478.306993	N
hsa-let-7f-2	39981	6933.722176	N
hsa-let-7g	4200	728.386812	N
hsa-let-7i	1445	250.599748	N
hsa-mir-1-1	1225	212.446154	N
hsa-mir-1-2	1260	218.516044	N
hsa-mir-100	47634	8260.947003	N
hsa-mir-101-1	28650	4968.638612	N
hsa-mir-101-2	29489	5114.142549	N
hsa-mir-103a-1	54106	9383.356396	Y
hsa-mir-103a-2	54171	9394.629049	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.173425	N
hsa-mir-105-2	1	0.173425	N
hsa-mir-106a	1064	184.524659	Y
hsa-mir-106b	2169	376.159761	N
hsa-mir-107	161	27.921494	Y
hsa-mir-10a	20625	3576.899524	N
hsa-mir-10b	150832	26158.104682	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	2.427956	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.867127	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	38	6.590166	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.173425	N
hsa-mir-1226	1	0.173425	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.520276	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	101	17.515969	N
hsa-mir-1248	6	1.040553	N
hsa-mir-1249	2	0.346851	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	2.427956	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	1.040553	N
hsa-mir-125a	2794	484.550656	N
hsa-mir-125b-1	4119	714.339352	N
hsa-mir-125b-2	4356	755.441180	N
hsa-mir-126	10567	1832.586535	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.734254	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	1.387403	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	1.907680	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2724	472.410875	N
hsa-mir-1270	2	0.346851	N
hsa-mir-1271	3	0.520276	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.173425	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.520276	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	393	68.156195	N
hsa-mir-128-2	218	37.806744	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.173425	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.346851	N
hsa-mir-1285-1	1	0.173425	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	93	16.128565	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.173425	N
hsa-mir-129-2	1	0.173425	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.693702	N
hsa-mir-1292	1	0.173425	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	39	6.763592	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	5.202763	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.520276	N
hsa-mir-1305	2	0.346851	N
hsa-mir-1306	11	1.907680	N
hsa-mir-1307	999	173.252006	N
hsa-mir-130a	627	108.737746	N
hsa-mir-130b	93	16.128565	N
hsa-mir-132	459	79.602273	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	600	104.055259	Y
hsa-mir-133a-2	567	98.332220	Y
hsa-mir-133b	155	26.880942	Y
hsa-mir-134	775	134.404709	N
hsa-mir-1343	1	0.173425	N
hsa-mir-135a-1	219	37.980169	N
hsa-mir-135a-2	203	35.205363	N
hsa-mir-135b	1	0.173425	N
hsa-mir-136	377	65.381388	N
hsa-mir-137	6	1.040553	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	488	84.631611	N
hsa-mir-140	5613	973.436947	N
hsa-mir-141	11443	1984.507213	N
hsa-mir-142	2383	413.272803	N
hsa-mir-143	2279161	395264.479853	N
hsa-mir-144	232	40.234700	N
hsa-mir-145	31418	5448.680206	N
hsa-mir-1468	25	4.335636	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	324	56.189840	N
hsa-mir-146b	1974	342.341802	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.173425	N
hsa-mir-148a	465951	80807.753227	N
hsa-mir-148b	693	120.183824	N
hsa-mir-149	170	29.482323	N
hsa-mir-150	1099	190.594549	N
hsa-mir-151a	7051	1222.822717	N
hsa-mir-151b	9	1.560829	N
hsa-mir-152	1175	203.774882	N
hsa-mir-153-1	16	2.774807	N
hsa-mir-153-2	137	23.759284	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	6.243316	N
hsa-mir-155	371	64.340835	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	729	126.427140	N
hsa-mir-15b	493	85.498738	N
hsa-mir-16-1	945	163.887033	N
hsa-mir-16-2	924	160.245099	N
hsa-mir-17	2610	452.640376	Y
hsa-mir-181a-1	1186	205.682562	N
hsa-mir-181a-2	1895	328.641193	N
hsa-mir-181b-1	197	34.164810	N
hsa-mir-181b-2	195	33.817959	N
hsa-mir-181c	355	61.566028	N
hsa-mir-181d	68	11.792929	N
hsa-mir-182	138937	24095.209174	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	39226	6802.785976	N
hsa-mir-184	11	1.907680	N
hsa-mir-185	166	28.788622	N
hsa-mir-186	1162	201.520351	N
hsa-mir-187	176	30.522876	N
hsa-mir-188	9	1.560829	N
hsa-mir-18a	44	7.630719	N
hsa-mir-18b	10	1.734254	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	20	3.468509	N
hsa-mir-190b	3	0.520276	N
hsa-mir-191	2545	441.367723	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.173425	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1075	186.432339	Y
hsa-mir-193a	851	147.585042	N
hsa-mir-193b	174	30.176025	N
hsa-mir-194-1	247	42.836082	N
hsa-mir-194-2	270	46.824867	N
hsa-mir-195	455	78.908571	N
hsa-mir-196a-1	26	4.509061	N
hsa-mir-196a-2	23	3.988785	N
hsa-mir-196b	3699	641.500671	N
hsa-mir-197	976	169.263221	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	14	2.427956	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5063	878.052960	Y
hsa-mir-199a-2	8622	1495.274070	Y
hsa-mir-199b	11549	2002.890308	Y
hsa-mir-19a	232	40.234700	N
hsa-mir-19b-1	851	147.585042	N
hsa-mir-19b-2	758	131.456477	N
hsa-mir-200a	86	14.914587	N
hsa-mir-200b	180	31.216578	N
hsa-mir-200c	93255	16172.788613	N
hsa-mir-202	2	0.346851	N
hsa-mir-203a	5443	943.954624	N
hsa-mir-203b	4	0.693702	N
hsa-mir-204	115	19.943925	N
hsa-mir-205	729	126.427140	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3962	687.111560	N
hsa-mir-208a	1	0.173425	N
hsa-mir-208b	8	1.387403	N
hsa-mir-20a	1147	198.918970	N
hsa-mir-20b	1773	307.483290	N
hsa-mir-21	354208	61428.675236	N
hsa-mir-210	301	52.201055	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.520276	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.520276	N
hsa-mir-2115	6	1.040553	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	21	3.641934	N
hsa-mir-214	167	28.962047	N
hsa-mir-215	7	1.213978	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	35	6.069890	N
hsa-mir-218-1	206	35.725639	N
hsa-mir-218-2	197	34.164810	N
hsa-mir-219a-1	14	2.427956	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.173425	N
hsa-mir-22	210222	36457.841058	N
hsa-mir-221	823	142.729130	N
hsa-mir-222	249	43.182932	N
hsa-mir-223	667	115.674763	N
hsa-mir-224	29	5.029338	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	117	20.290775	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9640	1671.821160	Y
hsa-mir-23b	8234	1427.985003	Y
hsa-mir-23c	2	0.346851	N
hsa-mir-24-1	5265	913.084897	N
hsa-mir-24-2	5233	907.535283	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	39974	6932.508198	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	8104	1405.439697	N
hsa-mir-26a-2	8161	1415.324946	N
hsa-mir-26b	8638	1498.048877	N
hsa-mir-27a	3534	612.885475	Y
hsa-mir-27b	9815	1702.170610	Y
hsa-mir-28	14355	2489.522069	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	1.387403	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.121658	N
hsa-mir-29a	38007	6591.380375	N
hsa-mir-29b-1	1472	255.282235	N
hsa-mir-29b-2	1662	288.233067	Y
hsa-mir-29c	12584	2182.385630	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	10.752377	N
hsa-mir-301b	3	0.520276	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.173425	N
hsa-mir-3065	187	32.430556	N
hsa-mir-3074	29	5.029338	N
hsa-mir-30a	222900	38656.528678	Y
hsa-mir-30b	7104	1232.014265	Y
hsa-mir-30c-1	2387	413.966505	Y
hsa-mir-30c-2	2683	465.300433	N
hsa-mir-30d	58536	10151.631058	N
hsa-mir-30e	49469	8579.182670	Y
hsa-mir-31	5	0.867127	N
hsa-mir-3115	2	0.346851	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	3	0.520276	N
hsa-mir-3128	1	0.173425	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	5	0.867127	N
hsa-mir-3130-2	7	1.213978	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.173425	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.346851	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.693702	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.173425	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
