miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42348	7881.919363	N
hsa-let-7a-2	42127	7840.786271	N
hsa-let-7a-3	42345	7881.360995	N
hsa-let-7b	63845	11882.996641	N
hsa-let-7c	3019	561.904094	N
hsa-let-7d	5488	1021.440764	N
hsa-let-7e	3176	591.125340	N
hsa-let-7f-1	18924	3522.183858	N
hsa-let-7f-2	19083	3551.777350	N
hsa-let-7g	2290	426.220727	N
hsa-let-7i	2716	505.508949	N
hsa-mir-1-1	59	10.981233	N
hsa-mir-1-2	63	11.725723	N
hsa-mir-100	8345	1553.192998	N
hsa-mir-101-1	24886	4631.846729	N
hsa-mir-101-2	24718	4600.578134	N
hsa-mir-103a-1	54495	10142.750441	Y
hsa-mir-103a-2	54040	10058.064664	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	5.583678	N
hsa-mir-105-2	23	4.280820	N
hsa-mir-106a	24	4.466942	Y
hsa-mir-106b	3670	683.069899	N
hsa-mir-107	286	53.231060	Y
hsa-mir-10a	6706	1248.138076	N
hsa-mir-10b	141029	26248.682485	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	103	19.170627	N
hsa-mir-1181	3	0.558368	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.930613	N
hsa-mir-1227	1	0.186123	N
