miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26609	7573.952707	N
hsa-let-7a-2	26520	7548.619858	N
hsa-let-7a-3	26430	7523.002370	N
hsa-let-7b	40248	11456.140725	N
hsa-let-7c	6932	1973.115869	N
hsa-let-7d	1797	511.495848	N
hsa-let-7e	3838	1092.443553	N
hsa-let-7f-1	15238	4337.325392	N
hsa-let-7f-2	15214	4330.494062	N
hsa-let-7g	2853	812.074376	N
hsa-let-7i	2406	684.840851	N
hsa-mir-1-1	58	16.509048	N
hsa-mir-1-2	56	15.939770	N
hsa-mir-100	7689	2188.587409	N
hsa-mir-101-1	12959	3688.633663	N
hsa-mir-101-2	12975	3693.187883	N
hsa-mir-103a-1	39414	11218.752001	Y
hsa-mir-103a-2	39232	11166.947747	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	48	13.662660	Y
hsa-mir-106b	2780	791.295747	N
hsa-mir-107	324	92.222958	Y
hsa-mir-10a	47112	13409.901159	N
hsa-mir-10b	170259	48462.310270	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.853916	N
hsa-mir-1180	30	8.539163	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.569278	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.284639	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.853916	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.423194	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.423194	N
hsa-mir-1229	7	1.992471	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	5.123498	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	42	11.954828	N
hsa-mir-1248	1	0.284639	N
hsa-mir-1249	1	0.284639	N
hsa-mir-1250	1	0.284639	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.853916	N
hsa-mir-1255a	3	0.853916	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.569278	N
hsa-mir-125a	1178	335.304457	N
hsa-mir-125b-1	602	171.352532	N
hsa-mir-125b-2	684	194.692910	N
hsa-mir-126	26578	7565.128906	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.284639	N
hsa-mir-1263	0	0.000000	N
