miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88069	11065.772800	N
hsa-let-7a-2	87022	10934.218404	N
hsa-let-7a-3	88212	11083.740593	N
hsa-let-7b	196551	24696.416556	N
hsa-let-7c	24666	3099.255719	N
hsa-let-7d	2038	256.072454	N
hsa-let-7e	8750	1099.427858	N
hsa-let-7f-1	27854	3499.824406	N
hsa-let-7f-2	28810	3619.944752	N
hsa-let-7g	1765	221.770305	N
hsa-let-7i	3275	411.500141	N
hsa-mir-1-1	8	1.005191	N
hsa-mir-1-2	10	1.256489	N
hsa-mir-100	17226	2164.427917	Y
hsa-mir-101-1	13526	1699.526995	N
hsa-mir-101-2	13617	1710.961044	N
hsa-mir-103a-1	64709	8130.614542	Y
hsa-mir-103a-2	64976	8164.162798	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	30	3.769467	N
hsa-mir-105-2	33	4.146414	N
hsa-mir-106a	36	4.523360	Y
hsa-mir-106b	3323	417.531288	N
hsa-mir-107	367	46.113146	Y
hsa-mir-10a	60340	7581.654507	N
hsa-mir-10b	115335	14491.715654	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.502596	N
hsa-mir-1180	40	5.025956	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.125649	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.125649	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.502596	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.125649	N
hsa-mir-1229	1	0.125649	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.125649	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	127	15.957410	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	17.590846	N
hsa-mir-1248	26	3.266871	N
hsa-mir-1249	22	2.764276	N
hsa-mir-1250	2	0.251298	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.125649	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.125649	N
hsa-mir-1254-2	2	0.251298	N
hsa-mir-1255a	2	0.251298	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.125649	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7164	900.148705	N
hsa-mir-125b-1	3505	440.399388	N
hsa-mir-125b-2	3910	491.287191	N
hsa-mir-126	14385	1807.459398	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.125649	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.005191	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	4	0.502596	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9139	1148.305279	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	918	115.345688	N
hsa-mir-1270	2	0.251298	N
hsa-mir-1271	17	2.136031	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.753893	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	586	73.630254	N
hsa-mir-128-2	326	40.961541	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.125649	N
hsa-mir-1285-1	1	0.125649	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	11.182752	N
hsa-mir-1288	3	0.376947	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.502596	N
hsa-mir-129-2	4	0.502596	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.125649	N
hsa-mir-1292	4	0.502596	N
hsa-mir-1293	3	0.376947	N
hsa-mir-1294	2	0.251298	N
hsa-mir-1295a	5	0.628244	N
hsa-mir-1295b	1	0.125649	N
hsa-mir-1296	32	4.020765	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	4.523360	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	50	6.282445	N
hsa-mir-1305	27	3.392520	N
hsa-mir-1306	36	4.523360	N
hsa-mir-1307	15407	1935.872572	N
hsa-mir-130a	291	36.563829	N
hsa-mir-130b	291	36.563829	N
hsa-mir-132	529	66.468267	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.376947	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.376947	N
hsa-mir-133a-2	1	0.125649	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	280	35.181691	N
hsa-mir-1343	3	0.376947	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	52	6.533743	N
hsa-mir-136	37	4.649009	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	21	2.638627	N
hsa-mir-138-2	13	1.633436	N
hsa-mir-139	259	32.543065	N
hsa-mir-140	9131	1147.300088	N
hsa-mir-141	28	3.518169	N
hsa-mir-142	5499	690.943290	N
hsa-mir-143	129593	16283.217642	N
hsa-mir-144	481	60.437120	N
hsa-mir-145	3669	461.005807	N
hsa-mir-1468	23	2.889925	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3871	486.386884	N
hsa-mir-146b	5378	675.739774	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	1.382138	N
hsa-mir-148a	178732	22457.478842	N
hsa-mir-148b	470	59.054982	N
hsa-mir-149	20	2.512978	N
hsa-mir-150	153	19.224281	N
hsa-mir-151a	11049	1388.294674	N
hsa-mir-151b	10	1.256489	N
hsa-mir-152	2172	272.909407	N
hsa-mir-153-1	1	0.125649	N
hsa-mir-153-2	23	2.889925	N
hsa-mir-1537	2	0.251298	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.502596	N
hsa-mir-155	3221	404.715101	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3744	470.429474	N
hsa-mir-15b	2971	373.302876	N
hsa-mir-16-1	2551	320.530339	N
hsa-mir-16-2	2478	311.357969	N
hsa-mir-17	5691	715.067879	Y
hsa-mir-181a-1	17093	2147.716614	N
hsa-mir-181a-2	15993	2009.502826	N
hsa-mir-181b-1	2294	288.238572	N
hsa-mir-181b-2	2318	291.254146	N
hsa-mir-181c	346	43.474519	N
hsa-mir-181d	88	11.057103	N
hsa-mir-182	2369	297.662239	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	446	56.039409	N
hsa-mir-184	3	0.376947	N
hsa-mir-185	734	92.226291	N
hsa-mir-186	2803	352.193861	N
hsa-mir-187	16	2.010382	N
hsa-mir-188	5	0.628244	N
hsa-mir-18a	56	7.036338	Y
hsa-mir-18b	3	0.376947	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	1.633436	N
hsa-mir-190b	3	0.376947	N
hsa-mir-191	1677	210.713202	N
hsa-mir-1910	1	0.125649	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.125649	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1475	185.332125	Y
hsa-mir-193a	6006	754.647282	N
hsa-mir-193b	638	80.163997	N
hsa-mir-194-1	419	52.646888	N
hsa-mir-194-2	475	59.683227	N
hsa-mir-195	50	6.282445	N
hsa-mir-196a-1	79	9.926263	N
hsa-mir-196a-2	79	9.926263	N
hsa-mir-196b	1264	158.820207	N
hsa-mir-197	3546	445.550992	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	2.387329	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	18803	2362.576230	Y
hsa-mir-199a-2	29614	3720.966466	Y
hsa-mir-199b	32354	4065.244447	Y
hsa-mir-19a	222	27.894055	N
hsa-mir-19b-1	550	69.106894	N
hsa-mir-19b-2	416	52.269942	N
hsa-mir-200a	81	10.177561	N
hsa-mir-200b	68	8.544125	N
hsa-mir-200c	309	38.825509	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1278	160.579292	N
hsa-mir-203b	4	0.502596	N
hsa-mir-204	76	9.549316	N
hsa-mir-205	738	92.728887	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	26	3.266871	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4032	506.616357	N
hsa-mir-20b	113	14.198325	N
hsa-mir-21	4191028	526598.049803	N
hsa-mir-210	2249	282.584372	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.628244	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.502596	N
hsa-mir-2115	2	0.251298	N
hsa-mir-2116	1	0.125649	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	23	2.889925	N
hsa-mir-214	495	62.196205	N
hsa-mir-215	31	3.895116	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.125649	N
hsa-mir-217	32	4.020765	N
hsa-mir-218-1	1486	186.714262	N
hsa-mir-218-2	1434	180.180520	N
hsa-mir-219a-1	24	3.015574	N
hsa-mir-219a-2	4	0.502596	N
hsa-mir-219b	4	0.502596	N
hsa-mir-22	1588264	199563.621377	N
hsa-mir-221	6470	812.948370	N
hsa-mir-222	1383	173.772426	N
hsa-mir-223	5124	643.824953	N
hsa-mir-224	553	69.483841	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.256489	N
hsa-mir-2278	3	0.376947	N
hsa-mir-2355	332	41.715434	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	34984	4395.701049	Y
hsa-mir-23b	10887	1367.939553	Y
hsa-mir-23c	6	0.753893	N
hsa-mir-24-1	6263	786.939048	N
hsa-mir-24-2	6299	791.462409	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	52566	6604.859974	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4048	508.626739	N
hsa-mir-26a-2	4001	502.721241	N
hsa-mir-26b	3356	421.677702	N
hsa-mir-27a	8336	1047.409214	Y
hsa-mir-27b	8685	1091.260679	Y
hsa-mir-28	33649	4227.959770	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	166	20.857717	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	0.879542	N
hsa-mir-29a	18013	2263.313600	N
hsa-mir-29b-1	807	101.398661	N
hsa-mir-29b-2	810	101.775607	N
hsa-mir-29c	1210	152.035167	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	3.895116	N
hsa-mir-301b	9	1.130840	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	32	4.020765	N
hsa-mir-3074	20	2.512978	N
hsa-mir-30a	59686	7499.480128	Y
hsa-mir-30b	971	122.005080	Y
hsa-mir-30c-1	3256	409.112812	Y
hsa-mir-30c-2	3367	423.059840	N
hsa-mir-30d	17337	2178.374945	N
hsa-mir-30e	86867	10914.742825	Y
hsa-mir-31	473	59.431929	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.628244	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.125649	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	9	1.130840	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	52	6.533743	N
hsa-mir-3130-1	17	2.136031	N
hsa-mir-3130-2	14	1.759085	N
hsa-mir-3131	1	0.125649	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.502596	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.251298	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.125649	N
hsa-mir-3144	3	0.376947	N
