miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52236	7607.999556	N
hsa-let-7a-2	52061	7582.511388	N
hsa-let-7a-3	52333	7622.127283	N
hsa-let-7b	55376	8065.330106	N
hsa-let-7c	3034	441.892003	N
hsa-let-7d	3533	514.569692	N
hsa-let-7e	6627	965.200495	N
hsa-let-7f-1	48829	7111.781345	N
hsa-let-7f-2	49129	7155.475346	N
hsa-let-7g	4444	647.253810	N
hsa-let-7i	3421	498.257265	N
hsa-mir-1-1	251	36.557315	N
hsa-mir-1-2	275	40.052835	N
hsa-mir-100	10170	1481.226654	Y
hsa-mir-101-1	14586	2124.402357	N
hsa-mir-101-2	14743	2147.268885	N
hsa-mir-103a-1	48487	7061.970183	Y
hsa-mir-103a-2	48948	7129.113299	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	206	30.003214	N
hsa-mir-105-2	190	27.672868	N
hsa-mir-106a	98	14.273374	Y
hsa-mir-106b	3124	455.000203	N
hsa-mir-107	399	58.113022	Y
hsa-mir-10a	458758	66816.575931	N
hsa-mir-10b	207237	30183.379355	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	112	16.312427	N
hsa-mir-1181	8	1.165173	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.291293	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.145647	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.436940	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.456467	N
hsa-mir-1227	2	0.291293	N
hsa-mir-1228	10	1.456467	N
hsa-mir-1229	5	0.728233	N
hsa-mir-1231	1	0.145647	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.145647	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.602113	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	9	1.310820	N
hsa-mir-1247	8481	1235.229425	N
hsa-mir-1248	38	5.534574	N
hsa-mir-1249	8	1.165173	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.145647	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	4	0.582587	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.145647	N
hsa-mir-1257	1	0.145647	N
hsa-mir-1258	1	0.145647	N
hsa-mir-125a	2447	356.397406	N
hsa-mir-125b-1	729	106.176424	N
hsa-mir-125b-2	690	100.496204	N
hsa-mir-126	12707	1850.732260	N
hsa-mir-1260a	1	0.145647	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.291293	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	157	22.866527	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	2.475993	N
hsa-mir-1269b	1	0.145647	N
hsa-mir-127	6273	913.641573	N
hsa-mir-1270	1	0.145647	N
hsa-mir-1271	4	0.582587	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.145647	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	0.873880	N
hsa-mir-1276	2	0.291293	N
hsa-mir-1277	8	1.165173	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	989	144.044559	N
hsa-mir-128-2	734	106.904657	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	127	18.497127	N
hsa-mir-1288	7	1.019527	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	1.747760	N
hsa-mir-129-2	11	1.602113	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.582587	N
hsa-mir-1292	8	1.165173	N
hsa-mir-1293	1	0.145647	N
hsa-mir-1294	5	0.728233	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	37	5.388927	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	7.573627	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.145647	N
hsa-mir-1304	261	38.013781	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	67	9.758327	N
hsa-mir-1307	14131	2058.133121	N
hsa-mir-130a	169	24.614288	N
hsa-mir-130b	204	29.711921	N
hsa-mir-132	621	90.446583	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	90	13.108200	Y
hsa-mir-133a-2	95	13.836434	Y
hsa-mir-133b	47	6.845394	Y
hsa-mir-134	1901	276.874323	N
hsa-mir-1343	8	1.165173	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	125	18.205834	N
hsa-mir-136	145	21.118767	N
hsa-mir-137	4	0.582587	N
hsa-mir-138-1	4	0.582587	N
hsa-mir-138-2	4	0.582587	N
hsa-mir-139	299	43.548355	N
hsa-mir-140	3962	577.052114	N
hsa-mir-141	5760	838.924830	N
hsa-mir-142	12338	1796.988639	N
hsa-mir-143	2295479	334328.876885	N
hsa-mir-144	224	32.624855	N
hsa-mir-145	26312	3832.255232	N
hsa-mir-1468	20	2.912933	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	861	125.401785	N
hsa-mir-146b	3843	559.720160	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	61	8.884447	N
hsa-mir-148a	229434	33416.298533	N
hsa-mir-148b	855	124.527905	N
hsa-mir-149	21	3.058580	N
hsa-mir-150	2474	360.329866	N
hsa-mir-151a	25436	3704.668748	N
hsa-mir-151b	1	0.145647	N
hsa-mir-152	1729	251.823096	N
hsa-mir-153-1	4	0.582587	N
hsa-mir-153-2	62	9.030094	N
hsa-mir-1537	2	0.291293	N
hsa-mir-1538	1	0.145647	N
hsa-mir-1539	1	0.145647	N
hsa-mir-154	35	5.097634	N
hsa-mir-155	1910	278.185143	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	730	106.322071	N
hsa-mir-15b	1213	176.669413	N
hsa-mir-16-1	1109	161.522159	N
hsa-mir-16-2	1072	156.133232	N
hsa-mir-17	6274	913.787220	Y
hsa-mir-181a-1	2076	302.362491	N
hsa-mir-181a-2	4107	598.170882	N
hsa-mir-181b-1	497	72.386396	N
hsa-mir-181b-2	426	62.045482	N
hsa-mir-181c	224	32.624855	N
hsa-mir-181d	49	7.136687	N
hsa-mir-182	22805	3321.472354	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21119	3075.912065	N
hsa-mir-184	3	0.436940	N
hsa-mir-185	467	68.016996	N
hsa-mir-186	1731	252.114389	N
hsa-mir-187	4	0.582587	N
hsa-mir-188	54	7.864920	N
hsa-mir-18a	189	27.527221	Y
hsa-mir-18b	4	0.582587	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	28	4.078107	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3305	481.362251	N
hsa-mir-1910	1	0.145647	N
hsa-mir-1911	1	0.145647	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.291293	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	250228	36444.875429	Y
hsa-mir-193a	839	122.197558	N
hsa-mir-193b	189	27.527221	N
hsa-mir-194-1	33977	4948.636973	N
hsa-mir-194-2	38965	5675.122573	N
hsa-mir-195	217	31.605328	N
hsa-mir-196a-1	1959	285.321830	N
hsa-mir-196a-2	1947	283.574070	N
hsa-mir-196b	35390	5154.435720	N
hsa-mir-197	1584	230.704328	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	6.699747	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6318	920.195673	Y
hsa-mir-199a-2	11416	1662.702407	Y
hsa-mir-199b	15549	2264.660102	Y
hsa-mir-19a	170	24.759934	N
hsa-mir-19b-1	340	49.519868	N
hsa-mir-19b-2	261	38.013781	N
hsa-mir-200a	11999	1747.614417	N
hsa-mir-200b	8804	1282.273300	N
hsa-mir-200c	47010	6846.850048	N
hsa-mir-202	3	0.436940	N
hsa-mir-203a	145484	21189.260422	N
hsa-mir-203b	1580	230.121742	N
hsa-mir-204	2	0.291293	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2262	329.452772	N
hsa-mir-20b	48	6.991040	N
hsa-mir-21	1372225	199860.004419	N
hsa-mir-210	2751	400.673995	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	31	4.515047	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.728233	N
hsa-mir-2116	4	0.582587	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	59	8.593154	N
hsa-mir-214	189	27.527221	N
hsa-mir-215	4437	646.234283	Y
hsa-mir-216a	3	0.436940	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	107	15.584194	N
