miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137216	22994.469235	N
hsa-let-7a-2	137087	22972.851592	N
hsa-let-7a-3	137549	23050.272919	N
hsa-let-7b	340246	57017.958396	N
hsa-let-7c	49888	8360.162672	N
hsa-let-7d	54917	9202.915600	N
hsa-let-7e	22284	3734.322181	N
hsa-let-7f-1	5101	854.818589	N
hsa-let-7f-2	5210	873.084660	N
hsa-let-7g	1758	294.603231	N
hsa-let-7i	2050	343.536191	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	16793	2814.147926	N
hsa-mir-101-1	684	114.623783	N
hsa-mir-101-2	695	116.467148	N
hsa-mir-103a-1	65858	11036.393386	Y
hsa-mir-103a-2	66426	11131.578048	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17	2.848837	N
hsa-mir-105-2	19	3.183994	N
hsa-mir-106a	17	2.848837	Y
hsa-mir-106b	8754	1466.983323	N
hsa-mir-107	526	88.146359	Y
hsa-mir-10a	36190	6064.670604	N
hsa-mir-10b	268119	44931.014581	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	624	104.569065	N
hsa-mir-1181	12	2.010944	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	3.351573	N
hsa-mir-1225	1	0.167579	N
hsa-mir-1226	95	15.919970	N
hsa-mir-1227	2	0.335157	N
hsa-mir-1228	46	7.708617	N
hsa-mir-1229	33	5.530095	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
