miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65131	8652.159566	N
hsa-let-7a-2	65269	8670.491820	Y
hsa-let-7a-3	66056	8775.038803	N
hsa-let-7b	117722	15638.475203	N
hsa-let-7c	14727	1956.370299	Y
hsa-let-7d	3619	480.756713	N
hsa-let-7e	5932	788.021227	N
hsa-let-7f-1	24447	3247.598608	N
hsa-let-7f-2	24668	3276.956782	N
hsa-let-7g	3632	482.483664	N
hsa-let-7i	4071	540.801486	N
hsa-mir-1-1	39	5.180854	N
hsa-mir-1-2	51	6.774963	N
hsa-mir-100	89533	11893.780265	Y
hsa-mir-101-1	85240	11323.487762	N
hsa-mir-101-2	86589	11502.692184	N
hsa-mir-103a-1	41578	5523.322081	Y
hsa-mir-103a-2	41805	5553.477310	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.132842	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	36	4.782327	Y
hsa-mir-106b	3628	481.952295	N
hsa-mir-107	392	52.074228	Y
hsa-mir-10a	268438	35659.953165	N
hsa-mir-10b	188967	25102.833316	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.726951	N
hsa-mir-1180	149	19.793520	N
hsa-mir-1181	3	0.398527	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.797055	N
hsa-mir-1185-2	1	0.132842	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.531370	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.531370	N
hsa-mir-1224	229	30.420914	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.461267	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	21	2.789691	N
hsa-mir-1229	6	0.797055	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.265685	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	3	0.398527	N
hsa-mir-124-3	2	0.265685	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	2.524006	N
hsa-mir-1245b	1	0.132842	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1173	155.824157	N
hsa-mir-1248	4	0.531370	N
hsa-mir-1249	20	2.656848	N
hsa-mir-1250	2	0.265685	N
hsa-mir-1251	39	5.180854	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.132842	N
hsa-mir-1254-2	3	0.398527	N
hsa-mir-1255a	1	0.132842	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.062739	N
hsa-mir-125a	3940	523.399129	N
hsa-mir-125b-1	4581	608.551120	N
hsa-mir-125b-2	4760	632.329913	N
hsa-mir-126	20351	2703.476061	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.531370	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	60	7.970545	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2262	300.489551	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	20290	2695.372673	N
hsa-mir-1270	13	1.726951	N
hsa-mir-1271	24	3.188218	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
