miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	189581	22195.783385	N
hsa-let-7a-2	189844	22226.574926	Y
hsa-let-7a-3	190267	22276.098962	N
hsa-let-7b	62873	7361.051418	N
hsa-let-7c	15056	1762.727882	Y
hsa-let-7d	4265	499.338099	N
hsa-let-7e	22203	2599.485067	N
hsa-let-7f-1	80106	9378.658325	N
hsa-let-7f-2	80960	9478.643023	N
hsa-let-7g	8650	1012.725570	N
hsa-let-7i	10997	1287.507872	N
hsa-mir-1-1	10	1.170781	N
hsa-mir-1-2	8	0.936625	N
hsa-mir-100	23637	2767.375063	Y
hsa-mir-101-1	41198	4823.383588	N
hsa-mir-101-2	41592	4869.512359	N
hsa-mir-103a-1	93248	10917.298723	Y
hsa-mir-103a-2	94280	11038.123322	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	275	32.196478	N
hsa-mir-105-2	250	29.269525	N
hsa-mir-106a	416	48.704490	Y
hsa-mir-106b	4593	537.739716	N
hsa-mir-107	1884	220.575141	Y
hsa-mir-10a	330718	38719.835266	N
hsa-mir-10b	249324	29190.380348	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	7	0.819547	N
hsa-mir-1180	451	52.802223	N
hsa-mir-1181	1	0.117078	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.585391	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.458640	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.702469	N
hsa-mir-1229	4	0.468312	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	5	0.585391	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
