miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78675	18418.467583	N
hsa-let-7a-2	78077	18278.470842	N
hsa-let-7a-3	79165	18533.180632	N
hsa-let-7b	85124	19928.231771	N
hsa-let-7c	15350	3593.561835	N
hsa-let-7d	2782	651.289187	N
hsa-let-7e	6017	1408.629418	N
hsa-let-7f-1	57574	13478.549128	N
hsa-let-7f-2	58621	13723.660479	N
hsa-let-7g	6326	1480.968871	N
hsa-let-7i	3635	850.983536	N
hsa-mir-1-1	8	1.872866	N
hsa-mir-1-2	8	1.872866	N
hsa-mir-100	4562	1068.001895	N
hsa-mir-101-1	8085	1892.765306	N
hsa-mir-101-2	8158	1909.855209	N
hsa-mir-103a-1	47220	11054.592174	Y
hsa-mir-103a-2	47115	11030.010806	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.468217	N
hsa-mir-105-2	2	0.468217	N
hsa-mir-106a	35	8.193789	Y
hsa-mir-106b	2082	487.413403	N
hsa-mir-107	355	83.108433	Y
hsa-mir-10a	3948	924.259422	N
hsa-mir-10b	121514	28447.431458	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.234108	N
hsa-mir-1180	84	19.665094	N
hsa-mir-1181	3	0.702325	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.234108	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.468217	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.170541	N
hsa-mir-1227	4	0.936433	N
hsa-mir-1228	5	1.170541	N
hsa-mir-1229	2	0.468217	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.468217	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	1.170541	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	13.812388	N
hsa-mir-1248	8	1.872866	N
hsa-mir-1249	5	1.170541	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.234108	N
hsa-mir-1255a	4	0.936433	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	1.170541	N
hsa-mir-125a	1342	314.173289	N
hsa-mir-125b-1	727	170.196707	N
hsa-mir-125b-2	925	216.550143	N
hsa-mir-126	25594	5991.766881	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.234108	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.341083	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	9	2.106974	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.234108	N
hsa-mir-1269b	72	16.855795	N
hsa-mir-127	2691	629.985335	N
hsa-mir-1270	13	3.043407	N
hsa-mir-1271	8	1.872866	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.234108	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	19	4.448057	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	446	104.412285	N
hsa-mir-128-2	315	73.744103	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.702325	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	18.962769	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
