miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65498	23606.702490	N
hsa-let-7a-2	65282	23528.852056	N
hsa-let-7a-3	66261	23881.701940	N
hsa-let-7b	238156	85835.870380	N
hsa-let-7c	19930	7183.144228	N
hsa-let-7d	29369	10585.136118	N
hsa-let-7e	14350	5172.008011	N
hsa-let-7f-1	1666	600.457515	N
hsa-let-7f-2	1656	596.853329	N
hsa-let-7g	495	178.407245	N
hsa-let-7i	1038	374.114586	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	3580	1290.298863	N
hsa-mir-101-1	103	37.123124	N
hsa-mir-101-2	100	36.041868	N
hsa-mir-103a-1	19409	6995.366097	Y
hsa-mir-103a-2	19326	6965.451347	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	4.325024	N
hsa-mir-105-2	6	2.162512	N
hsa-mir-106a	5	1.802093	Y
hsa-mir-106b	6372	2296.587808	N
hsa-mir-107	144	51.900289	Y
hsa-mir-10a	13644	4917.552426	N
hsa-mir-10b	24957	8994.968916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	453	163.269661	N
hsa-mir-1181	3	1.081256	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.360419	N
hsa-mir-1197	2	0.720837	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.441675	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	201	72.444154	N
hsa-mir-1227	5	1.802093	N
hsa-mir-1228	32	11.533398	N
hsa-mir-1229	53	19.102190	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	5	1.802093	N
hsa-mir-1236	7	2.522931	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.720837	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	114	41.087729	N
hsa-mir-1248	29	10.452142	N
hsa-mir-1249	18	6.487536	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	37	13.335491	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	2.522931	N
hsa-mir-1254-2	14	5.045861	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13013	4690.128241	N
hsa-mir-125b-1	3790	1365.986785	N
hsa-mir-125b-2	3814	1374.636833	N
hsa-mir-126	156	56.225314	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	5	1.802093	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.162512	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	370	133.354910	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	41	14.777166	N
hsa-mir-1269b	94	33.879356	N
hsa-mir-127	8512	3067.883777	N
hsa-mir-1270	191	68.839967	N
hsa-mir-1271	8	2.883349	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	13	4.685443	N
hsa-mir-1276	1	0.360419	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	465	167.594685	N
hsa-mir-128-2	241	86.860901	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.360419	N
hsa-mir-1283-2	1	0.360419	N
hsa-mir-1284	1	0.360419	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	201	72.444154	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	24	8.650048	N
hsa-mir-129-2	17	6.127118	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.802093	N
hsa-mir-1292	29	10.452142	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.360419	N
hsa-mir-1295a	29	10.452142	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	84	30.275169	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	220	79.292109	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.883349	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	175	63.073268	N
hsa-mir-1307	25014	9015.512780	N
hsa-mir-130a	191	68.839967	N
hsa-mir-130b	163	58.748244	N
hsa-mir-132	313	112.811046	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	7	2.522931	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.162512	N
hsa-mir-133a-2	1	0.360419	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1260	454.127533	N
hsa-mir-1343	50	18.020934	N
hsa-mir-135a-1	4	1.441675	N
hsa-mir-135a-2	8	2.883349	N
hsa-mir-135b	27	9.731304	N
hsa-mir-136	9	3.243768	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	239	86.140064	N
hsa-mir-140	1334	480.798515	N
hsa-mir-141	195	70.281642	N
hsa-mir-142	15	5.406280	N
hsa-mir-143	7737	2788.559302	N
hsa-mir-144	7	2.522931	N
hsa-mir-145	3261	1175.325305	N
hsa-mir-1468	17	6.127118	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	59	21.264702	N
hsa-mir-146b	2381	858.156869	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	3459	1246.688203	N
hsa-mir-148b	280	100.917229	N
hsa-mir-149	607	218.774137	N
hsa-mir-150	1522	548.557226	N
hsa-mir-151a	9839	3546.159361	N
hsa-mir-151b	5	1.802093	N
hsa-mir-152	83	29.914750	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.360419	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	5	1.802093	N
hsa-mir-155	1114	401.506406	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	11	3.964605	N
hsa-mir-15b	6672	2404.713411	N
hsa-mir-16-1	57	20.543865	N
hsa-mir-16-2	73	26.310563	N
hsa-mir-17	646	232.830465	Y
