miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30332	6311.356363	N
hsa-let-7a-2	29877	6216.681856	Y
hsa-let-7a-3	29813	6203.365002	N
hsa-let-7b	46394	9653.470497	N
hsa-let-7c	5852	1217.659813	Y
hsa-let-7d	2380	495.220498	N
hsa-let-7e	3194	664.594231	N
hsa-let-7f-1	13880	2888.092652	N
hsa-let-7f-2	13773	2865.828537	N
hsa-let-7g	2290	476.493672	N
hsa-let-7i	2758	573.873165	N
hsa-mir-1-1	67	13.941081	N
hsa-mir-1-2	75	15.605688	N
hsa-mir-100	36643	7624.522986	N
hsa-mir-101-1	32999	6866.294627	N
hsa-mir-101-2	33294	6927.677000	N
hsa-mir-103a-1	87295	18163.980408	Y
hsa-mir-103a-2	87615	18230.564676	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	18	3.745365	N
hsa-mir-105-2	15	3.121138	N
hsa-mir-106a	154	32.043679	Y
hsa-mir-106b	4203	874.542753	N
hsa-mir-107	364	75.739606	Y
hsa-mir-10a	107489	22365.863910	N
hsa-mir-10b	44376	9233.573453	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.208076	N
hsa-mir-1180	414	86.143398	N
hsa-mir-1181	4	0.832303	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.832303	N
hsa-mir-1225	1	0.208076	N
hsa-mir-1226	19	3.953441	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	20	4.161517	N
hsa-mir-1229	6	1.248455	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.416152	N
hsa-mir-1236	3	0.624228	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
