miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32666	8504.872741	N
hsa-let-7a-2	32548	8474.150430	N
hsa-let-7a-3	32894	8564.234492	N
hsa-let-7b	23061	6004.128766	N
hsa-let-7c	1186	308.785253	N
hsa-let-7d	5057	1316.633241	N
hsa-let-7e	1783	464.219314	N
hsa-let-7f-1	24672	6423.566407	N
hsa-let-7f-2	25355	6601.391304	N
hsa-let-7g	3890	1012.794801	N
hsa-let-7i	3254	847.206756	N
hsa-mir-1-1	1	0.260359	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	35264	9181.284281	Y
hsa-mir-101-1	35844	9332.292246	N
hsa-mir-101-2	36408	9479.134474	N
hsa-mir-103a-1	86631	22555.122464	Y
hsa-mir-103a-2	86800	22599.123060	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.260359	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	128	33.325896	Y
hsa-mir-106b	8323	2166.964300	N
hsa-mir-107	880	229.115533	Y
hsa-mir-10a	26259	6836.755443	N
hsa-mir-10b	63009	16404.932545	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	37	9.633267	N
hsa-mir-1181	4	1.041434	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
