miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31542	5670.243571	N
hsa-let-7a-2	31975	5748.083133	Y
hsa-let-7a-3	31854	5726.331200	N
hsa-let-7b	104324	18754.121182	N
hsa-let-7c	7996	1437.425261	Y
hsa-let-7d	2607	468.655285	N
hsa-let-7e	2399	431.263532	N
hsa-let-7f-1	7203	1294.869204	N
hsa-let-7f-2	7352	1321.654643	N
hsa-let-7g	1973	354.682346	N
hsa-let-7i	3877	696.960698	N
hsa-mir-1-1	5	0.898840	N
hsa-mir-1-2	9	1.617912	N
hsa-mir-100	21553	3874.540603	Y
hsa-mir-101-1	64081	11519.715880	N
hsa-mir-101-2	64248	11549.737143	N
hsa-mir-103a-1	35575	6395.248083	Y
hsa-mir-103a-2	36017	6474.705558	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	86	15.460052	N
hsa-mir-105-2	85	15.280284	N
hsa-mir-106a	37	6.651418	Y
hsa-mir-106b	3368	605.458764	N
hsa-mir-107	379	68.132088	Y
hsa-mir-10a	138531	24903.446585	N
hsa-mir-10b	86681	15582.473623	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.179768	N
hsa-mir-1180	235	42.245490	N
hsa-mir-1181	2	0.359536	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.179768	N
hsa-mir-1185-2	1	0.179768	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.179768	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.179768	N
hsa-mir-1225	0	0.000000	N
