miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9390	2739.784383	N
hsa-let-7a-2	9371	2734.240623	N
hsa-let-7a-3	9628	2809.227267	N
hsa-let-7b	5055	1474.931848	N
hsa-let-7c	3895	1136.470732	N
hsa-let-7d	607	177.108533	N
hsa-let-7e	3949	1152.226680	N
hsa-let-7f-1	2170	633.155709	N
hsa-let-7f-2	2135	622.943520	N
hsa-let-7g	886	258.514267	N
hsa-let-7i	329	95.994575	N
hsa-mir-1-1	6611	1928.936587	N
hsa-mir-1-2	6734	1964.825137	N
hsa-mir-100	13860	4044.026789	N
hsa-mir-101-1	4839	1411.908054	N
hsa-mir-101-2	4902	1430.289994	N
hsa-mir-103a-1	42397	12370.462032	Y
hsa-mir-103a-2	42271	12333.698152	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	4.376652	N
hsa-mir-105-2	14	4.084876	N
hsa-mir-106a	639	186.445391	Y
hsa-mir-106b	2765	806.762920	N
hsa-mir-107	311	90.742592	Y
hsa-mir-10a	7483	2183.365978	N
hsa-mir-10b	445666	130035.010301	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	166	48.434953	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	9	2.625991	N
hsa-mir-1185-2	1	0.291777	N
hsa-mir-1193	2	0.583554	N
hsa-mir-1197	1	0.291777	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	34	9.920412	N
hsa-mir-1224	3	0.875330	N
hsa-mir-1225	2	0.583554	N
hsa-mir-1226	43	12.546403	N
hsa-mir-1227	2	0.583554	N
hsa-mir-1228	15	4.376652	N
hsa-mir-1229	10	2.917768	N
hsa-mir-1231	1	0.291777	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.583554	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.291777	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	6	1.750661	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	7.877974	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	75	21.883262	N
hsa-mir-1248	5	1.458884	N
hsa-mir-1249	1	0.291777	N
hsa-mir-1250	3	0.875330	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.583554	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.875330	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.291777	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.875330	N
hsa-mir-125a	3199	933.394062	N
hsa-mir-125b-1	2759	805.012259	N
hsa-mir-125b-2	2713	791.590525	N
hsa-mir-126	14726	4296.705519	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.334215	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	3.793099	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6005	1752.119832	N
hsa-mir-1269b	1	0.291777	N
hsa-mir-127	5406	1577.345514	N
hsa-mir-1270	1	0.291777	N
hsa-mir-1271	17	4.960206	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.291777	N
hsa-mir-1277	22	6.419090	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2050	598.142490	N
hsa-mir-128-2	1580	461.007383	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	372	108.540979	N
hsa-mir-1288	3	0.875330	N
hsa-mir-1289-1	2	0.583554	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	30	8.753305	N
hsa-mir-129-2	35	10.212189	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.291777	N
hsa-mir-1292	5	1.458884	N
hsa-mir-1293	1	0.291777	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	22	6.419090	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	6.419090	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	500	145.888412	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	19	5.543760	N
hsa-mir-1306	108	31.511897	N
hsa-mir-1307	8378	2444.506236	N
hsa-mir-130a	871	254.137614	N
hsa-mir-130b	203	59.230695	N
hsa-mir-132	247	72.068876	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10327	3013.179267	Y
hsa-mir-133a-2	9676	2823.232555	Y
hsa-mir-133b	3758	1096.497307	Y
hsa-mir-134	2073	604.853357	N
hsa-mir-1343	12	3.501322	N
hsa-mir-135a-1	1	0.291777	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	7	2.042438	N
hsa-mir-136	392	114.376515	N
hsa-mir-137	1	0.291777	N
hsa-mir-138-1	5	1.458884	N
hsa-mir-138-2	2	0.583554	N
hsa-mir-139	598	174.482541	N
hsa-mir-140	1704	497.187709	N
hsa-mir-141	30	8.753305	N
hsa-mir-142	1147	334.668018	N
hsa-mir-143	19160	5590.443959	N
hsa-mir-144	90	26.259914	N
hsa-mir-145	1211	353.341735	N
hsa-mir-1468	38	11.087519	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	25	7.294421	N
hsa-mir-146b	1442	420.742181	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.875330	N
hsa-mir-148a	103854	30302.190339	N
hsa-mir-148b	342	99.787674	N
hsa-mir-149	1396	407.320447	N
hsa-mir-150	97	28.302352	N
hsa-mir-151a	6655	1941.774768	N
hsa-mir-151b	1	0.291777	N
hsa-mir-152	262	76.445528	N
hsa-mir-153-1	2	0.583554	N
hsa-mir-153-2	10	2.917768	N
hsa-mir-1537	1	0.291777	N
hsa-mir-1538	2	0.583554	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	77	22.466815	N
hsa-mir-155	245	71.485322	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	779	227.294146	N
hsa-mir-15b	625	182.360515	N
hsa-mir-16-1	508	148.222627	N
hsa-mir-16-2	501	146.180189	N
hsa-mir-17	12319	3594.398702	Y
hsa-mir-181a-1	2310	674.004465	N
hsa-mir-181a-2	6421	1873.498991	N
hsa-mir-181b-1	1038	302.864344	N
hsa-mir-181b-2	1191	347.506198	N
hsa-mir-181c	135	39.389871	N
hsa-mir-181d	72	21.007931	N
hsa-mir-182	625050	182375.104201	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	374316	109216.733868	N
hsa-mir-184	35	10.212189	N
hsa-mir-185	166	48.434953	N
hsa-mir-186	1099	320.662730	N
hsa-mir-187	4	1.167107	N
hsa-mir-188	372	108.540979	N
hsa-mir-18a	564	164.562129	N
hsa-mir-18b	17	4.960206	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	8.461528	N
