miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	145828	23075.459989	N
hsa-let-7a-2	145525	23027.514022	N
hsa-let-7a-3	145469	23018.652722	N
hsa-let-7b	36285	5741.648145	N
hsa-let-7c	18855	2983.568300	N
hsa-let-7d	4820	762.704811	N
hsa-let-7e	32107	5080.531817	N
hsa-let-7f-1	135490	21439.600583	N
hsa-let-7f-2	137100	21694.362978	N
hsa-let-7g	12746	2016.895336	N
hsa-let-7i	10692	1691.875485	N
hsa-mir-1-1	64	10.127201	N
hsa-mir-1-2	58	9.177776	N
hsa-mir-100	31742	5022.775125	Y
hsa-mir-101-1	61812	9780.977129	N
hsa-mir-101-2	62709	9922.916178	N
hsa-mir-103a-1	47228	7473.241245	Y
hsa-mir-103a-2	47463	7510.427061	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.158238	N
hsa-mir-106a	26	4.114175	Y
hsa-mir-106b	2194	347.173103	N
hsa-mir-107	435	68.833318	Y
hsa-mir-10a	16459	2604.431220	N
hsa-mir-10b	49480	7829.592124	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.632950	N
hsa-mir-1180	134	21.203827	N
hsa-mir-1181	1	0.158238	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.158238	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.791188	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.791188	N
hsa-mir-1227	2	0.316475	N
hsa-mir-1228	7	1.107663	N
hsa-mir-1229	2	0.316475	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.316475	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	7.278926	N
hsa-mir-1248	4	0.632950	N
hsa-mir-1249	8	1.265900	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	413	65.352093	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.474713	N
hsa-mir-1255a	1	0.158238	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.107663	N
hsa-mir-125a	6962	1101.649563	N
hsa-mir-125b-1	7294	1154.184417	N
hsa-mir-125b-2	7418	1173.805869	N
hsa-mir-126	16748	2650.161861	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.158238	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.949425	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	50	7.911876	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	910	143.996136	N
hsa-mir-1270	37	5.854788	N
hsa-mir-1271	14	2.215325	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.632950	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	15	2.373563	N
hsa-mir-1278	1	0.158238	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	409	64.719143	N
hsa-mir-128-2	310	49.053629	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.158238	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	212	33.546353	N
hsa-mir-1288	2	0.316475	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.632950	N
hsa-mir-129-2	7	1.107663	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.158238	N
hsa-mir-1292	3	0.474713	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.316475	N
hsa-mir-1296	18	2.848275	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	53	8.386588	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.474713	N
hsa-mir-1305	1	0.158238	N
hsa-mir-1306	43	6.804213	N
hsa-mir-1307	6405	1013.511268	N
hsa-mir-130a	654	103.487333	N
hsa-mir-130b	67	10.601913	N
hsa-mir-132	561	88.771245	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	34	5.380075	Y
hsa-mir-133a-2	24	3.797700	N
hsa-mir-133b	3	0.474713	Y
hsa-mir-134	194	30.698077	N
hsa-mir-1343	3	0.474713	N
hsa-mir-135a-1	1010	159.819888	N
hsa-mir-135a-2	1428	225.963168	N
hsa-mir-135b	953	150.800350	N
hsa-mir-136	65	10.285438	N
hsa-mir-137	1	0.158238	N
hsa-mir-138-1	99	15.665514	N
hsa-mir-138-2	99	15.665514	N
hsa-mir-139	412	65.193855	N
hsa-mir-140	5649	893.883709	N
hsa-mir-141	10333	1635.068218	N
hsa-mir-142	29908	4732.567527	N
hsa-mir-143	261403	41363.760508	N
hsa-mir-144	443	70.099218	N
hsa-mir-145	3694	584.529372	N
hsa-mir-1468	39	6.171263	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1241	196.372753	N
hsa-mir-146b	82665	13080.703980	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	14	2.215325	N
hsa-mir-148a	575117	91005.083538	N
hsa-mir-148b	1816	287.359323	N
hsa-mir-149	82	12.975476	N
hsa-mir-150	6458	1021.897856	N
hsa-mir-151a	15313	2423.091031	N
hsa-mir-151b	38	6.013025	N
hsa-mir-152	1059	167.573526	N
hsa-mir-153-1	6	0.949425	N
hsa-mir-153-2	64	10.127201	N
hsa-mir-1537	6	0.949425	N
hsa-mir-1538	1	0.158238	N
hsa-mir-1539	0	0.000000	N
