miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21307	6038.935218	N
hsa-let-7a-2	21373	6057.641264	N
hsa-let-7a-3	21487	6089.951707	N
hsa-let-7b	33863	9597.618777	N
hsa-let-7c	2914	825.900278	N
hsa-let-7d	1255	355.698301	N
hsa-let-7e	1791	507.614069	N
hsa-let-7f-1	17292	4900.984080	N
hsa-let-7f-2	17483	4955.118243	N
hsa-let-7g	1413	400.479442	N
hsa-let-7i	1464	414.934114	N
hsa-mir-1-1	49	13.887822	N
hsa-mir-1-2	61	17.288921	N
hsa-mir-100	10622	3010.539723	Y
hsa-mir-101-1	10932	3098.401455	N
hsa-mir-101-2	11208	3176.626739	N
hsa-mir-103a-1	25017	7090.441749	Y
hsa-mir-103a-2	25327	7178.303481	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.850275	N
hsa-mir-105-2	7	1.983975	N
hsa-mir-106a	24	6.802199	Y
hsa-mir-106b	2071	586.973053	N
hsa-mir-107	255	72.273360	Y
hsa-mir-10a	114294	32393.770206	N
hsa-mir-10b	80592	22841.782845	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	3.967949	N
hsa-mir-1181	2	0.566850	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.283425	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.283425	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.283425	N
hsa-mir-1228	2	0.566850	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.283425	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.283425	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.133700	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.283425	N
hsa-mir-1247	1092	309.500036	N
hsa-mir-1248	8	2.267400	N
hsa-mir-1249	9	2.550824	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.566850	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.566850	N
hsa-mir-125a	966	273.788493	N
hsa-mir-125b-1	734	208.033907	N
hsa-mir-125b-2	727	206.049932	N
hsa-mir-126	2682	760.145692	N
