miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73742	13820.108819	N
hsa-let-7a-2	73245	13726.965236	N
hsa-let-7a-3	73825	13835.663984	N
hsa-let-7b	70565	13224.702053	N
hsa-let-7c	3106	582.100540	N
hsa-let-7d	1910	357.956224	N
hsa-let-7e	3032	568.232079	N
hsa-let-7f-1	37489	7025.874800	N
hsa-let-7f-2	37738	7072.540297	N
hsa-let-7g	6757	1266.340420	N
hsa-let-7i	2109	395.251139	N
hsa-mir-1-1	27	5.060114	N
hsa-mir-1-2	24	4.497879	N
hsa-mir-100	7748	1452.065351	Y
hsa-mir-101-1	24024	4502.377129	N
hsa-mir-101-2	24088	4514.371474	N
hsa-mir-103a-1	35832	6715.333720	Y
hsa-mir-103a-2	35478	6648.990001	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	112	20.990103	N
hsa-mir-105-2	130	24.363513	N
hsa-mir-106a	54	10.120228	Y
hsa-mir-106b	2926	548.366445	N
hsa-mir-107	329	61.658428	Y
hsa-mir-10a	353598	66268.379459	N
hsa-mir-10b	33003	6185.146204	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	5.434937	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.187412	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.937058	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.311881	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.187412	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
