miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	222961	39215.689723	N
hsa-let-7a-2	222661	39162.923962	Y
hsa-let-7a-3	225737	39703.948902	N
hsa-let-7b	553339	97324.512071	N
hsa-let-7c	79029	13900.084513	Y
hsa-let-7d	51171	9000.255914	N
hsa-let-7e	37772	6643.561126	N
hsa-let-7f-1	8250	1451.058437	N
hsa-let-7f-2	8473	1490.280986	N
hsa-let-7g	1213	213.349562	N
hsa-let-7i	3698	650.425952	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	23666	4162.515027	N
hsa-mir-101-1	186	32.714772	N
hsa-mir-101-2	172	30.252370	N
hsa-mir-103a-1	105432	18543.999170	Y
hsa-mir-103a-2	105313	18523.068751	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.231201	N
hsa-mir-105-2	11	1.934745	N
hsa-mir-106a	44	7.738978	Y
hsa-mir-106b	4387	771.611317	N
hsa-mir-107	489	86.008191	Y
hsa-mir-10a	65260	11478.311953	N
hsa-mir-10b	82178	14453.949121	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1008	177.292958	N
hsa-mir-1181	5	0.879429	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	7	1.231201	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	6	1.055315	N
hsa-mir-1197	9	1.582973	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	47	8.266636	N
hsa-mir-1225	3	0.527658	N
hsa-mir-1226	602	105.883294	N
hsa-mir-1227	6	1.055315	N
hsa-mir-1228	42	7.387207	N
hsa-mir-1229	54	9.497837	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	24	4.221261	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.351772	N
hsa-mir-1238	7	1.231201	N
hsa-mir-124-1	3	0.527658	N
hsa-mir-124-2	1	0.175886	N
hsa-mir-124-3	2	0.351772	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.879429	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	485	85.304648	N
hsa-mir-1248	47	8.266636	N
hsa-mir-1249	18	3.165946	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.351772	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	29	5.100690	N
hsa-mir-1254-2	48	8.442522	N
hsa-mir-1255a	1	0.175886	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.527658	N
hsa-mir-125a	28227	4964.730486	N
hsa-mir-125b-1	7804	1372.613339	N
hsa-mir-125b-2	8083	1421.685497	N
hsa-mir-126	484	85.128762	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	39	6.859549	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	2.814174	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	374	65.781316	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	679	119.426507	N
hsa-mir-1269b	36	6.331891	N
hsa-mir-127	32547	5724.557449	N
hsa-mir-1270	76	13.367326	N
hsa-mir-1271	14	2.462402	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.351772	N
hsa-mir-1276	14	2.462402	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	707	124.351311	N
hsa-mir-128-2	451	79.324528	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.703543	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	209	36.760147	N
hsa-mir-1288	3	0.527658	N
hsa-mir-1289-1	1	0.175886	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	48	8.442522	N
hsa-mir-129-2	52	9.146065	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	18	3.165946	N
hsa-mir-1292	65	11.432582	N
hsa-mir-1293	4	0.703543	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	29	5.100690	N
hsa-mir-1295b	3	0.527658	N
hsa-mir-1296	159	27.965854	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	481	84.601104	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	31	5.452462	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	259	45.554441	N
hsa-mir-1307	32128	5650.861269	N
hsa-mir-130a	183	32.187114	N
hsa-mir-130b	323	56.811136	N
hsa-mir-132	2788	490.369809	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	6.156005	Y
hsa-mir-133a-2	35	6.156005	Y
hsa-mir-133b	3	0.527658	Y
hsa-mir-134	4293	755.078045	N
hsa-mir-1343	63	11.080810	N
hsa-mir-135a-1	28	4.924804	N
hsa-mir-135a-2	5	0.879429	N
hsa-mir-135b	48	8.442522	N
hsa-mir-136	14	2.462402	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.175886	N
hsa-mir-139	698	122.768338	N
hsa-mir-140	4627	813.823926	N
hsa-mir-141	698	122.768338	N
hsa-mir-142	20	3.517717	N
hsa-mir-143	29531	5194.085662	N
hsa-mir-144	3	0.527658	N
hsa-mir-145	14499	2550.169246	N
hsa-mir-1468	109	19.171560	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	224	39.398435	N
hsa-mir-146b	7849	1380.528203	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
