miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	281518	32663.774570	N
hsa-let-7a-2	283435	32886.198912	Y
hsa-let-7a-3	282499	32777.597355	N
hsa-let-7b	211479	24537.338225	N
hsa-let-7c	10910	1265.857887	Y
hsa-let-7d	6717	779.355401	N
hsa-let-7e	33802	3921.954930	N
hsa-let-7f-1	52363	6075.537720	N
hsa-let-7f-2	54077	6274.408519	N
hsa-let-7g	9270	1075.573108	N
hsa-let-7i	22153	2570.352866	N
hsa-mir-1-1	87	10.094375	N
hsa-mir-1-2	68	7.889857	N
hsa-mir-100	930729	107989.976633	Y
hsa-mir-101-1	9174	1064.434487	N
hsa-mir-101-2	9219	1069.655716	N
hsa-mir-103a-1	137312	15931.941168	Y
hsa-mir-103a-2	136908	15885.066137	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3069	356.087796	N
hsa-mir-105-2	2987	346.573557	N
hsa-mir-106a	39	4.525065	Y
hsa-mir-106b	6491	753.133230	N
hsa-mir-107	504	58.477761	Y
hsa-mir-10a	99419	11535.318537	N
hsa-mir-10b	341007	39566.122858	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.116027	N
hsa-mir-1180	179	20.768887	N
hsa-mir-1181	5	0.580137	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.116027	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.116027	N
hsa-mir-1225	3	0.348082	N
hsa-mir-1226	35	4.060956	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	2.204519	N
hsa-mir-1229	16	1.856437	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.116027	N
hsa-mir-1236	1	0.116027	N
hsa-mir-1237	1	0.116027	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	5	0.580137	N
hsa-mir-124-2	2	0.232055	N
hsa-mir-124-3	1	0.116027	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.972464	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	160	18.564369	N
hsa-mir-1248	170	19.724642	N
hsa-mir-1249	35	4.060956	N
hsa-mir-1250	1	0.116027	N
