miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	166418	27069.727753	N
hsa-let-7a-2	166388	27064.847921	Y
hsa-let-7a-3	167603	27262.481105	N
hsa-let-7b	159646	25968.187076	N
hsa-let-7c	36703	5970.148768	Y
hsa-let-7d	5118	832.499289	N
hsa-let-7e	69072	11235.324516	N
hsa-let-7f-1	81282	13221.416020	N
hsa-let-7f-2	81942	13328.772317	N
hsa-let-7g	6477	1053.555665	N
hsa-let-7i	4496	731.324111	N
hsa-mir-1-1	15	2.439916	N
hsa-mir-1-2	22	3.578543	N
hsa-mir-100	49004	7971.042428	Y
hsa-mir-101-1	40140	6529.214820	N
hsa-mir-101-2	40657	6613.310587	N
hsa-mir-103a-1	112426	18287.331973	Y
hsa-mir-103a-2	113256	18422.340650	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	26	4.229187	N
hsa-mir-105-2	16	2.602577	N
hsa-mir-106a	179	29.116329	Y
hsa-mir-106b	12904	2098.978277	N
hsa-mir-107	951	154.690665	Y
hsa-mir-10a	50611	8232.438746	N
hsa-mir-10b	97904	15925.168106	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	567	92.228819	N
hsa-mir-1181	3	0.487983	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.813305	N
hsa-mir-1185-2	2	0.325322	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.813305	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.138627	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	17	2.765238	N
hsa-mir-1227	4	0.650644	N
hsa-mir-1228	4	0.650644	N
hsa-mir-1229	2	0.325322	N
hsa-mir-1231	3	0.487983	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.162661	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.162661	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	2.277255	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.325322	N
hsa-mir-1247	1281	208.368814	N
hsa-mir-1248	9	1.463950	N
hsa-mir-1249	7	1.138627	N
hsa-mir-1250	3	0.487983	N
hsa-mir-1251	4	0.650644	N
hsa-mir-1252	1	0.162661	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.162661	N
hsa-mir-1254-2	1	0.162661	N
hsa-mir-1255a	5	0.813305	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	2.114594	N
hsa-mir-125a	7410	1205.318431	N
hsa-mir-125b-1	2974	483.753983	N
hsa-mir-125b-2	3231	525.557875	N
hsa-mir-126	5035	818.998421	N
hsa-mir-1260a	2	0.325322	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.951933	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	7.645070	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	41	6.669103	N
hsa-mir-1269b	1	0.162661	N
hsa-mir-127	8058	1310.722796	N
hsa-mir-1270	34	5.530476	N
hsa-mir-1271	104	16.916750	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.325322	N
hsa-mir-1277	1	0.162661	N
hsa-mir-1278	1	0.162661	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1692	275.222508	N
hsa-mir-128-2	1275	207.392847	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.487983	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.162661	N
hsa-mir-1287	213	34.646805	N
hsa-mir-1288	44	7.157086	N
hsa-mir-1289-1	1	0.162661	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	48	7.807731	N
hsa-mir-129-2	48	7.807731	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.162661	N
hsa-mir-1292	5	0.813305	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.325322	N
hsa-mir-1295a	14	2.277255	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	58	9.434341	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	1.138627	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	172	27.977702	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.626611	N
hsa-mir-1305	20	3.253221	N
hsa-mir-1306	168	27.327058	N
hsa-mir-1307	5776	939.530264	N
hsa-mir-130a	816	132.731422	N
hsa-mir-130b	696	113.212096	N
hsa-mir-132	580	94.343413	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	8	1.301288	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	0.813305	Y
hsa-mir-133a-2	9	1.463950	N
hsa-mir-133b	2	0.325322	Y
hsa-mir-134	2338	380.301551	N
hsa-mir-1343	17	2.765238	N
hsa-mir-135a-1	7	1.138627	N
hsa-mir-135a-2	12	1.951933	N
hsa-mir-135b	703	114.350723	N
hsa-mir-136	132	21.471259	N
hsa-mir-137	1	0.162661	N
hsa-mir-138-1	11	1.789272	N
hsa-mir-138-2	16	2.602577	N
hsa-mir-139	208	33.833500	N
hsa-mir-140	46460	7557.232699	N
