miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93598	8419.849283	N
hsa-let-7a-2	92796	8347.703307	N
hsa-let-7a-3	94170	8471.305017	N
hsa-let-7b	86699	7799.231960	N
hsa-let-7c	10532	947.433200	N
hsa-let-7d	5537	498.095103	N
hsa-let-7e	6160	554.138674	N
hsa-let-7f-1	56732	5103.473253	N
hsa-let-7f-2	58063	5223.206788	N
hsa-let-7g	12764	1148.218512	N
hsa-let-7i	20344	1830.096945	N
hsa-mir-1-1	48	4.317964	N
hsa-mir-1-2	42	3.778218	N
hsa-mir-100	57996	5217.179630	N
hsa-mir-101-1	75856	6823.821954	N
hsa-mir-101-2	76669	6896.957464	N
hsa-mir-103a-1	196140	17644.279134	Y
hsa-mir-103a-2	196779	17701.762026	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10994	988.993601	N
hsa-mir-105-2	10986	988.273940	N
hsa-mir-106a	97	8.725885	Y
hsa-mir-106b	5965	536.596946	N
hsa-mir-107	692	62.250643	Y
hsa-mir-10a	86221	7756.232238	N
hsa-mir-10b	666205	59930.187523	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.179915	N
hsa-mir-1180	89	8.006224	N
hsa-mir-1181	1	0.089958	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	0.989533	N
hsa-mir-1185-2	3	0.269873	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.449788	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	24	2.158982	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	0.719661	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	32	2.878642	N
hsa-mir-1229	2	0.179915	N
hsa-mir-1231	1	0.089958	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	13	1.169448	N
hsa-mir-124-2	17	1.529279	N
hsa-mir-124-3	10	0.899576	N
hsa-mir-1243	2	0.179915	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	1.259406	N
hsa-mir-1245b	3	0.269873	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	286	25.727867	N
hsa-mir-1248	343	30.855449	N
hsa-mir-1249	43	3.868176	N
hsa-mir-1250	1	0.089958	N
hsa-mir-1251	1	0.089958	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.269873	N
hsa-mir-1254-2	9	0.809618	N
hsa-mir-1255a	2	0.179915	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.359830	N
hsa-mir-125a	9688	871.509005	N
hsa-mir-125b-1	5235	470.927915	N
hsa-mir-125b-2	5465	491.618158	N
hsa-mir-126	58080	5224.736067	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.269873	N
hsa-mir-1263	1	0.089958	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	0.989533	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	18	1.619236	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	16197	1457.042873	N
hsa-mir-1270	34	3.058558	N
hsa-mir-1271	37	3.328430	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.179915	N
hsa-mir-1275	1	0.089958	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	54	4.857709	N
hsa-mir-1278	3	0.269873	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1316	118.384171	N
hsa-mir-128-2	771	69.357292	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.089958	N
hsa-mir-1283-2	9	0.809618	Y
hsa-mir-1284	1	0.089958	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	196	17.631685	N
hsa-mir-1288	5	0.449788	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	1.169448	N
hsa-mir-129-2	26	2.338897	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	47	4.228006	N
hsa-mir-1292	6	0.539745	N
hsa-mir-1293	5	0.449788	N
hsa-mir-1294	2	0.179915	N
hsa-mir-1295a	5	0.449788	N
hsa-mir-1295b	4	0.359830	N
hsa-mir-1296	96	8.635927	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	13	1.169448	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	148	13.313721	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.089958	N
hsa-mir-1304	5	0.449788	N
hsa-mir-1305	3	0.269873	N
hsa-mir-1306	50	4.497879	N
hsa-mir-1307	11073	996.100249	N
