miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33797	13440.591884	N
hsa-let-7a-2	33569	13349.919488	Y
hsa-let-7a-3	33749	13421.502959	N
hsa-let-7b	34202	13601.654692	N
hsa-let-7c	17854	7100.284862	Y
hsa-let-7d	5508	2190.454185	N
hsa-let-7e	7768	3089.224421	N
hsa-let-7f-1	14420	5734.631327	N
hsa-let-7f-2	14363	5711.963228	N
hsa-let-7g	1745	693.961974	N
hsa-let-7i	2947	1171.980480	N
hsa-mir-1-1	5	1.988430	N
hsa-mir-1-2	6	2.386116	N
hsa-mir-100	38336	15245.688388	Y
hsa-mir-101-1	25884	10293.703001	N
hsa-mir-101-2	26052	10360.514240	N
hsa-mir-103a-1	33555	13344.351885	Y
hsa-mir-103a-2	34062	13545.978659	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	9.544463	Y
hsa-mir-106b	2223	884.055856	N
hsa-mir-107	485	192.877683	Y
hsa-mir-10a	5490	2183.295838	N
hsa-mir-10b	18895	7514.275931	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	16	6.362975	N
hsa-mir-1180	502	199.638344	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	2.783802	N
hsa-mir-1225	1	0.397686	N
hsa-mir-1226	13	5.169917	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.397686	N
hsa-mir-1229	2	0.795372	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.397686	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.795372	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.397686	N
hsa-mir-1248	7	2.783802	N
hsa-mir-1249	2	0.795372	N
hsa-mir-1250	1	0.397686	N
hsa-mir-1251	2484	987.851887	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.397686	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7375	2932.933845	N
hsa-mir-125b-1	7850	3121.834668	N
hsa-mir-125b-2	8065	3207.337147	N
hsa-mir-126	21531	8562.576082	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	1.193058	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.193058	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	12.725950	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10	3.976859	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	421	167.425783	N
hsa-mir-1270	6	2.386116	N
hsa-mir-1271	13	5.169917	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	23	9.146777	N
hsa-mir-1276	1	0.397686	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.397686	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	381	151.518345	N
hsa-mir-128-2	340	135.213221	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	283	112.545122	N
hsa-mir-1288	3	1.193058	N
hsa-mir-1289-1	1	0.397686	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.397686	N
hsa-mir-129-2	3	1.193058	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.590744	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	9.146777	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	24.656529	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.397686	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	20.281983	N
hsa-mir-1307	4852	1929.572205	N
hsa-mir-130a	347	137.997023	N
hsa-mir-130b	49	19.486611	N
hsa-mir-132	260	103.398346	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	7.158347	Y
hsa-mir-133a-2	15	5.965289	Y
hsa-mir-133b	7	2.783802	Y
hsa-mir-134	111	44.143140	N
hsa-mir-1343	3	1.193058	N
hsa-mir-135a-1	964	383.369251	N
hsa-mir-135a-2	1577	627.150735	N
hsa-mir-135b	201	79.934875	N
hsa-mir-136	9	3.579174	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	150	59.652892	N
hsa-mir-138-2	77	30.621818	N
hsa-mir-139	621	246.962972	N
hsa-mir-140	2355	936.550401	N
hsa-mir-141	5369	2135.175839	N
hsa-mir-142	938	373.029416	N
hsa-mir-143	228302	90792.496621	N
hsa-mir-144	626	248.951402	N
hsa-mir-145	4212	1675.053200	N
hsa-mir-1468	97	38.575537	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	70	27.838016	N
hsa-mir-146b	3894	1548.589070	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.397686	N
hsa-mir-148a	161254	64128.449379	N
