miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100783	14543.670914	N
hsa-let-7a-2	100920	14563.440943	Y
hsa-let-7a-3	101491	14645.840119	N
hsa-let-7b	142802	20607.297796	N
hsa-let-7c	7502	1082.589516	Y
hsa-let-7d	5287	762.949983	N
hsa-let-7e	13860	2000.092068	N
hsa-let-7f-1	36503	5267.630646	N
hsa-let-7f-2	36543	5273.402917	N
hsa-let-7g	6727	970.751756	N
hsa-let-7i	8794	1269.033885	N
hsa-mir-1-1	3	0.432920	N
hsa-mir-1-2	6	0.865841	N
hsa-mir-100	88034	12703.903686	Y
hsa-mir-101-1	12151	1753.471769	N
hsa-mir-101-2	12114	1748.132418	N
hsa-mir-103a-1	113364	16359.194601	Y
hsa-mir-103a-2	112935	16297.286989	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	569	82.110562	N
hsa-mir-105-2	575	82.976403	N
hsa-mir-106a	133	19.192803	Y
hsa-mir-106b	3392	489.488621	N
hsa-mir-107	796	114.868202	Y
hsa-mir-10a	128281	18511.818942	N
hsa-mir-10b	453371	65424.512326	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.432920	N
hsa-mir-1180	227	32.757641	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.144307	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.144307	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.288614	N
hsa-mir-1226	7	1.010148	N
hsa-mir-1227	3	0.432920	N
hsa-mir-1228	4	0.577227	N
hsa-mir-1229	3	0.432920	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.144307	N
hsa-mir-1243	8	1.154454	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
