miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39772	11100.415331	N
hsa-let-7a-2	40215	11224.057189	N
hsa-let-7a-3	39940	11147.304342	N
hsa-let-7b	43402	12113.552906	N
hsa-let-7c	1395	389.346258	N
hsa-let-7d	2033	567.412862	N
hsa-let-7e	6438	1796.853915	N
hsa-let-7f-1	22472	6271.963525	N
hsa-let-7f-2	23199	6474.870141	N
hsa-let-7g	2203	614.860077	N
hsa-let-7i	1737	484.798889	N
hsa-mir-1-1	16	4.465620	N
hsa-mir-1-2	13	3.628316	N
hsa-mir-100	50605	14123.919285	N
hsa-mir-101-1	9975	2784.035073	N
hsa-mir-101-2	10011	2794.082718	N
hsa-mir-103a-1	40180	11214.288645	Y
hsa-mir-103a-2	40415	11279.877441	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	132	36.841366	N
hsa-mir-105-2	122	34.050354	N
hsa-mir-106a	5	1.395506	Y
hsa-mir-106b	2408	672.075835	N
hsa-mir-107	297	82.893074	Y
hsa-mir-10a	21266	5935.367405	N
hsa-mir-10b	34006	9491.117463	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	17.862481	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.279101	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	74	20.653493	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.953709	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.674608	N
hsa-mir-1229	1	0.279101	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.279101	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.953709	N
hsa-mir-1245b	1	0.279101	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.279101	N
hsa-mir-1248	3	0.837304	N
hsa-mir-1249	1	0.279101	N
hsa-mir-1250	1	0.279101	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.116405	N
hsa-mir-1254-2	1	0.279101	N
hsa-mir-1255a	1	0.279101	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.279101	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2636	735.710923	N
hsa-mir-125b-1	882	246.167312	N
hsa-mir-125b-2	877	244.771805	N
hsa-mir-126	10802	3014.851815	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	11.722253	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1048	292.498121	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	677	188.951553	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	1	0.279101	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.953709	N
hsa-mir-1278	1	0.279101	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	656	183.090427	N
hsa-mir-128-2	498	138.992428	N
hsa-mir-1281	0	0.000000	N
