miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17511	5199.615530	N
hsa-let-7a-2	17783	5280.381644	N
hsa-let-7a-3	17855	5301.760909	N
hsa-let-7b	3261	968.302566	N
hsa-let-7c	1534	455.497129	N
hsa-let-7d	354	105.114722	N
hsa-let-7e	13357	3966.150684	N
hsa-let-7f-1	6158	1828.521069	N
hsa-let-7f-2	6117	1816.346765	N
hsa-let-7g	699	207.557036	N
hsa-let-7i	261	77.499837	N
hsa-mir-1-1	3	0.890803	N
hsa-mir-1-2	6	1.781605	N
hsa-mir-100	4144	1230.495503	N
hsa-mir-101-1	8160	2422.983423	N
hsa-mir-101-2	8208	2437.236267	N
hsa-mir-103a-1	39194	11638.040721	Y
hsa-mir-103a-2	39237	11650.808893	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	253	75.124363	N
hsa-mir-105-2	286	84.923194	N
hsa-mir-106a	15	4.454014	Y
hsa-mir-106b	2932	870.611201	N
hsa-mir-107	124	36.819846	Y
hsa-mir-10a	103963	30870.174707	N
hsa-mir-10b	465874	138333.943533	N
hsa-mir-1178	1	0.296934	N
hsa-mir-1179	3	0.890803	N
hsa-mir-1180	219	65.028599	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	1.187737	N
hsa-mir-1224	22	6.532553	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	18	5.344816	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	3.266277	N
hsa-mir-1229	78	23.160871	N
