miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42678	8491.912507	N
hsa-let-7a-2	42401	8436.796059	N
hsa-let-7a-3	42510	8458.484481	N
hsa-let-7b	73954	14715.096713	N
hsa-let-7c	4468	889.026315	N
hsa-let-7d	2841	565.291800	N
hsa-let-7e	9159	1822.424356	N
hsa-let-7f-1	16059	3195.361145	N
hsa-let-7f-2	16551	3293.257507	N
hsa-let-7g	2265	450.681424	N
hsa-let-7i	2123	422.426783	N
hsa-mir-1-1	9	1.790787	N
hsa-mir-1-2	8	1.591811	N
hsa-mir-100	8675	1726.119804	N
hsa-mir-101-1	22811	4538.849435	N
hsa-mir-101-2	23022	4580.833444	N
hsa-mir-103a-1	57664	11473.772032	Y
hsa-mir-103a-2	58136	11567.688868	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.198976	N
hsa-mir-106a	15	2.984645	Y
hsa-mir-106b	1963	390.590568	N
hsa-mir-107	234	46.560465	Y
hsa-mir-10a	89983	17904.488568	N
hsa-mir-10b	457996	91130.370695	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.198976	N
hsa-mir-1180	78	15.520155	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.198976	N
hsa-mir-1185-2	1	0.198976	N
hsa-mir-1193	1	0.198976	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.198976	N
hsa-mir-1224	19	3.780551	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.596929	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.198976	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
