miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27622	9906.462082	N
hsa-let-7a-2	27404	9828.277709	Y
hsa-let-7a-3	28030	10052.788797	N
hsa-let-7b	63198	22665.577824	N
hsa-let-7c	9836	3527.621499	Y
hsa-let-7d	1435	514.654011	N
hsa-let-7e	3503	1256.329617	N
hsa-let-7f-1	10365	3717.344127	N
hsa-let-7f-2	10538	3779.389524	N
hsa-let-7g	1351	484.527922	N
hsa-let-7i	1348	483.451991	N
hsa-mir-1-1	9	3.227795	N
hsa-mir-1-2	3	1.075932	N
hsa-mir-100	7160	2567.890396	Y
hsa-mir-101-1	35702	12804.304875	N
hsa-mir-101-2	35811	12843.397061	N
hsa-mir-103a-1	11657	4180.712059	Y
hsa-mir-103a-2	11862	4254.234060	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.358644	N
hsa-mir-105-2	1	0.358644	N
hsa-mir-106a	63	22.594566	Y
hsa-mir-106b	983	352.546964	N
hsa-mir-107	128	45.906420	Y
hsa-mir-10a	119438	42835.711322	N
hsa-mir-10b	596093	213785.124240	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	5.379659	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.358644	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	35	12.552537	N
hsa-mir-1224	2	0.717288	N
hsa-mir-1225	1	0.358644	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.358644	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.358644	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	17.214908	N
hsa-mir-1248	3	1.075932	N
hsa-mir-1249	1	0.358644	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	27	9.683386	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2339	838.868105	N
hsa-mir-125b-1	575	206.220248	N
hsa-mir-125b-2	643	230.608034	N
hsa-mir-126	56293	20189.141625	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.358644	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	8	2.869151	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5205	1866.741552	N
hsa-mir-1269b	1	0.358644	N
hsa-mir-127	152	54.513874	N
hsa-mir-1270	37	13.269825	N
hsa-mir-1271	28	10.042029	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.358644	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.434576	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	176	63.121328	N
hsa-mir-128-2	170	60.969465	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	65	23.311854	N
hsa-mir-1288	3	1.075932	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.358644	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.358644	N
hsa-mir-1292	1	0.358644	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.358644	N
hsa-mir-1295a	6	2.151863	N
hsa-mir-1295b	1	0.358644	N
hsa-mir-1296	17	6.096946	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	6.814234	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.793220	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	5.379659	N
hsa-mir-1307	1541	552.670265	N
hsa-mir-130a	157	56.307094	N
hsa-mir-130b	18	6.455590	N
hsa-mir-132	165	59.176245	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	3.227795	Y
hsa-mir-133a-2	7	2.510507	N
hsa-mir-133b	1	0.358644	Y
hsa-mir-134	88	31.560664	N
hsa-mir-1343	1	0.358644	N
hsa-mir-135a-1	16	5.738303	N
hsa-mir-135a-2	12	4.303727	N
hsa-mir-135b	13	4.662371	N
hsa-mir-136	18	6.455590	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.358644	N
hsa-mir-139	580	208.013468	N
hsa-mir-140	5833	2091.969927	N
hsa-mir-141	7	2.510507	N
hsa-mir-142	6839	2452.765700	N
hsa-mir-143	369991	132695.018902	N
hsa-mir-144	731	262.168698	N
hsa-mir-145	9292	3332.519212	N
hsa-mir-1468	16	5.738303	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	262	93.964704	N
hsa-mir-146b	706	253.202600	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
