miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13560	7286.781048	N
hsa-let-7a-2	13843	7438.857673	Y
hsa-let-7a-3	13728	7377.059752	N
hsa-let-7b	29138	15657.981282	N
hsa-let-7c	4945	2657.310640	Y
hsa-let-7d	1701	914.071870	N
hsa-let-7e	2876	1545.485420	N
hsa-let-7f-1	5300	2848.078138	N
hsa-let-7f-2	5403	2903.427581	N
hsa-let-7g	819	440.108678	N
hsa-let-7i	936	502.981347	N
hsa-mir-1-1	50	26.868662	N
hsa-mir-1-2	45	24.181796	N
hsa-mir-100	5908	3174.801064	N
hsa-mir-101-1	5525	2968.987116	N
hsa-mir-101-2	5618	3018.962827	N
hsa-mir-103a-1	21766	11696.465804	Y
hsa-mir-103a-2	21573	11592.752770	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	254	136.492801	N
hsa-mir-105-2	236	126.820083	N
hsa-mir-106a	20	10.747465	Y
hsa-mir-106b	781	419.688495	N
hsa-mir-107	82	44.064605	Y
hsa-mir-10a	24767	13309.122878	N
hsa-mir-10b	296765	159473.567685	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	15.046451	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.074746	N
hsa-mir-1185-2	2	1.074746	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	2.686866	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.149493	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.074746	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.537373	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	28	15.046451	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	57	30.630274	N
hsa-mir-1248	2	1.074746	N
hsa-mir-1249	1	0.537373	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	1.074746	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1800	967.271821	N
hsa-mir-125b-1	795	427.211721	N
hsa-mir-125b-2	822	441.720798	N
hsa-mir-126	10377	5576.322046	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.537373	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	1.612120	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1193	641.086268	N
hsa-mir-1269b	1	0.537373	N
hsa-mir-127	12601	6771.440117	N
hsa-mir-1270	2	1.074746	N
hsa-mir-1271	37	19.882810	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	1.074746	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	77	41.377739	N
hsa-mir-128-2	52	27.943408	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	2.149493	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	46	24.719169	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	8.597972	N
hsa-mir-129-2	24	12.896958	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.537373	N
hsa-mir-1293	1	0.537373	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	8.060599	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	4.298986	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	1.074746	N
hsa-mir-1305	3	1.612120	N
hsa-mir-1306	22	11.822211	N
hsa-mir-1307	1967	1057.013151	N
hsa-mir-130a	419	225.159385	N
hsa-mir-130b	148	79.531239	N
hsa-mir-132	328	176.258421	N
hsa-mir-1321	0	0.000000	N
