miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37588	6816.977008	N
hsa-let-7a-2	37665	6830.941763	N
hsa-let-7a-3	37872	6868.483379	N
hsa-let-7b	59003	10700.811280	N
hsa-let-7c	4558	826.640981	N
hsa-let-7d	1590	288.363133	N
hsa-let-7e	4512	818.298400	N
hsa-let-7f-1	15234	2762.845263	N
hsa-let-7f-2	15804	2866.220725	N
hsa-let-7g	2123	385.028259	N
hsa-let-7i	4372	792.907935	N
hsa-mir-1-1	4	0.725442	N
hsa-mir-1-2	3	0.544081	N
hsa-mir-100	37375	6778.347229	N
hsa-mir-101-1	20716	3757.063310	N
hsa-mir-101-2	20689	3752.166577	N
hsa-mir-103a-1	42754	7753.885149	Y
hsa-mir-103a-2	42557	7718.157138	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.181360	N
hsa-mir-105-2	1	0.181360	N
hsa-mir-106a	18	3.264488	Y
hsa-mir-106b	2685	486.952838	N
hsa-mir-107	383	69.461057	Y
hsa-mir-10a	118747	21536.010661	N
hsa-mir-10b	29991	5439.181586	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	89	16.141081	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.181360	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.181360	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.181360	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.906802	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.181360	N
hsa-mir-1229	6	1.088163	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
