miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87283	24470.213417	N
hsa-let-7a-2	87951	24657.490465	N
hsa-let-7a-3	87829	24623.287172	N
hsa-let-7b	57578	16142.272243	N
hsa-let-7c	23101	6476.477666	N
hsa-let-7d	4049	1135.156836	N
hsa-let-7e	22565	6326.207460	N
hsa-let-7f-1	52023	14584.900984	N
hsa-let-7f-2	52379	14684.707315	N
hsa-let-7g	3348	938.628078	N
hsa-let-7i	3345	937.787013	N
hsa-mir-1-1	31	8.691001	N
hsa-mir-1-2	38	10.653485	N
hsa-mir-100	26088	7313.897639	N
hsa-mir-101-1	15893	4455.679821	N
hsa-mir-101-2	15936	4467.735080	N
hsa-mir-103a-1	17667	4953.029346	Y
hsa-mir-103a-2	17512	4909.574343	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.841065	N
hsa-mir-105-2	3	0.841065	N
hsa-mir-106a	22	6.167807	Y
hsa-mir-106b	2077	582.297048	N
hsa-mir-107	124	34.764003	Y
hsa-mir-10a	263436	73855.563418	N
hsa-mir-10b	138094	38715.324309	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.560710	N
hsa-mir-1180	56	15.699872	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.280355	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.280355	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.962484	N
hsa-mir-1229	1	0.280355	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	5.326742	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	70	19.624840	N
hsa-mir-1248	3	0.841065	N
hsa-mir-1249	6	1.682129	N
hsa-mir-1250	1	0.280355	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.560710	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.280355	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4104	1150.576354	N
hsa-mir-125b-1	2508	703.129994	N
hsa-mir-125b-2	2648	742.379674	N
hsa-mir-126	19479	5461.032356	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	2.242839	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.280355	N
hsa-mir-1266	85	23.830163	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.280355	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2403	673.692733	N
hsa-mir-1270	21	5.887452	N
hsa-mir-1271	21	5.887452	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.280355	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	2.523194	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	254	71.210135	N
