miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89678	19532.252240	N
hsa-let-7a-2	89875	19575.159683	Y
hsa-let-7a-3	90290	19665.548459	Y
hsa-let-7b	14218	3096.741256	Y
hsa-let-7c	9985	2174.775738	Y
hsa-let-7d	1321	287.719454	N
hsa-let-7e	20135	4385.489182	N
hsa-let-7f-1	12000	2613.651362	N
hsa-let-7f-2	12263	2670.933888	N
hsa-let-7g	2079	452.815099	N
hsa-let-7i	986	214.755020	N
hsa-mir-1-1	11	2.395847	N
hsa-mir-1-2	11	2.395847	N
hsa-mir-100	56322	12267.172670	Y
hsa-mir-101-1	33323	7257.892029	N
hsa-mir-101-2	33692	7338.261809	N
hsa-mir-103a-1	176369	38413.923095	Y
hsa-mir-103a-2	177621	38686.614054	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3361	732.040186	N
hsa-mir-105-2	3341	727.684100	N
hsa-mir-106a	1014	220.853540	Y
hsa-mir-106b	7809	1700.833624	N
hsa-mir-107	1281	279.007283	Y
hsa-mir-10a	132162	28785.449280	N
hsa-mir-10b	377089	82131.598217	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.871217	N
hsa-mir-1180	1110	241.762751	N
hsa-mir-1181	3	0.653413	N
hsa-mir-1182	1	0.217804	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.217804	N
hsa-mir-1226	23	5.009498	N
hsa-mir-1227	2	0.435609	N
hsa-mir-1228	12	2.613651	N
hsa-mir-1229	2	0.435609	N
hsa-mir-1231	2	0.435609	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.217804	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	30	6.534128	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.089021	N
hsa-mir-1248	34	7.405346	N
hsa-mir-1249	29	6.316324	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.435609	N
hsa-mir-1254-2	7	1.524630	N
hsa-mir-1255a	3	0.653413	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	5	1.089021	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5961	1298.331314	N
hsa-mir-125b-1	6025	1312.270788	N
hsa-mir-125b-2	6283	1368.464293	N
hsa-mir-126	5218	1136.502734	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	12	2.613651	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	51	11.108018	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.435609	N
hsa-mir-1266	4	0.871217	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	8	1.742434	N
hsa-mir-1269b	13	2.831456	N
hsa-mir-127	375	81.676605	N
hsa-mir-1270	2	0.435609	N
hsa-mir-1271	46	10.018997	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.435609	N
hsa-mir-1276	3	0.653413	N
hsa-mir-1277	7	1.524630	N
hsa-mir-1278	2	0.435609	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3857	840.071109	N
hsa-mir-128-2	3020	657.768926	N
hsa-mir-1281	1	0.217804	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.217804	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	536	116.743094	N
hsa-mir-1288	9	1.960239	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	1	0.217804	N
hsa-mir-129-1	13	2.831456	N
hsa-mir-129-2	9	1.960239	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.653413	N
hsa-mir-1292	7	1.524630	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	10	2.178043	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	120	26.136514	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	748	162.917602	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	84	18.295560	N
hsa-mir-1305	8	1.742434	N
hsa-mir-1306	395	86.032691	N
hsa-mir-1307	19307	4205.147238	N
hsa-mir-130a	1127	245.465424	N
hsa-mir-130b	883	192.321179	N
hsa-mir-132	1874	408.165221	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.960239	Y
hsa-mir-133a-2	10	2.178043	Y
hsa-mir-133b	2	0.435609	Y
hsa-mir-134	187	40.729400	N
hsa-mir-1343	49	10.672410	N
hsa-mir-135a-1	2	0.435609	N
hsa-mir-135a-2	1	0.217804	N
hsa-mir-135b	1	0.217804	N
hsa-mir-136	2	0.435609	N
hsa-mir-137	9	1.960239	N
hsa-mir-138-1	263	57.282526	N
hsa-mir-138-2	120	26.136514	N
hsa-mir-139	181	39.422575	N
hsa-mir-140	33578	7313.432121	N
hsa-mir-141	2	0.435609	N
hsa-mir-142	939	204.518219	N
hsa-mir-143	157778	34364.723722	N
hsa-mir-144	585	127.415504	N
hsa-mir-145	2271	494.633520	N
hsa-mir-1468	42	9.147780	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2638	574.567691	N
hsa-mir-146b	685	149.195932	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.217804	N
hsa-mir-148a	198209	43170.768575	N
hsa-mir-148b	2266	493.544499	N
hsa-mir-149	7	1.524630	N
hsa-mir-150	266	57.935939	N
hsa-mir-151a	82777	18029.184902	N
hsa-mir-151b	15	3.267064	N
hsa-mir-152	4264	928.717451	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	1.089021	N
hsa-mir-1537	13	2.831456	N
hsa-mir-1538	3	0.653413	N
hsa-mir-1539	1	0.217804	N
hsa-mir-154	3	0.653413	N
hsa-mir-155	228	49.659376	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2182	475.248939	N
hsa-mir-15b	5646	1229.722966	N
hsa-mir-16-1	2019	439.746842	N
hsa-mir-16-2	2113	460.220444	N
hsa-mir-17	29145	6347.905747	Y
hsa-mir-181a-1	63288	13784.397285	N
hsa-mir-181a-2	146535	31915.950199	N
hsa-mir-181b-1	10309	2245.344325	N
hsa-mir-181b-2	9395	2046.271213	N
hsa-mir-181c	91	19.820189	N
