miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71488	12774.122396	N
hsa-let-7a-2	71088	12702.646778	N
hsa-let-7a-3	72120	12887.053872	N
hsa-let-7b	53863	9624.727991	N
hsa-let-7c	5839	1043.365329	N
hsa-let-7d	2909	519.806430	N
hsa-let-7e	59160	10571.243858	N
hsa-let-7f-1	51212	9151.023334	N
hsa-let-7f-2	51725	9242.690814	N
hsa-let-7g	3186	569.303295	N
hsa-let-7i	2170	387.755226	N
hsa-mir-1-1	10	1.786890	N
hsa-mir-1-2	10	1.786890	N
hsa-mir-100	3215	574.485277	N
hsa-mir-101-1	14447	2581.520622	N
hsa-mir-101-2	14642	2616.364986	N
hsa-mir-103a-1	28008	5004.722751	Y
hsa-mir-103a-2	27955	4995.252232	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	115	20.549240	N
hsa-mir-105-2	106	18.941039	N
hsa-mir-106a	5	0.893445	Y
hsa-mir-106b	900	160.820140	N
hsa-mir-107	145	25.909911	Y
hsa-mir-10a	48282	8627.464435	N
hsa-mir-10b	1166900	208512.245739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.072134	N
hsa-mir-1180	212	37.882077	N
hsa-mir-1181	5	0.893445	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	81	14.473813	N
hsa-mir-1185-2	30	5.360671	N
hsa-mir-1193	1	0.178689	N
hsa-mir-1197	77	13.759056	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	6	1.072134	N
hsa-mir-1224	658	117.577391	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.786890	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.250823	N
hsa-mir-1229	31	5.539360	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.178689	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.178689	N
hsa-mir-124-2	1	0.178689	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.178689	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.178689	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.178689	N
hsa-mir-1247	3	0.536067	N
hsa-mir-1248	12	2.144269	N
hsa-mir-1249	2	0.357378	N
hsa-mir-1250	1	0.178689	N
hsa-mir-1251	4	0.714756	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.536067	N
hsa-mir-1254-2	4	0.714756	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	35490	6341.674181	N
hsa-mir-125b-1	1648	294.479545	N
hsa-mir-125b-2	1675	299.304149	N
hsa-mir-126	10260	1833.349594	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.250823	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.536067	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	0.714756	N
hsa-mir-1269b	4	0.714756	N
hsa-mir-127	256395	45814.977501	N
hsa-mir-1270	1	0.178689	N
hsa-mir-1271	1	0.178689	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.178689	N
hsa-mir-1275	1	0.178689	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	21	3.752470	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	363	64.864123	N
hsa-mir-128-2	271	48.424731	N
hsa-mir-1281	0	0.000000	N
