miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11055	6438.750620	N
hsa-let-7a-2	10894	6344.979580	N
hsa-let-7a-3	11072	6448.651910	N
hsa-let-7b	101005	58828.223103	N
hsa-let-7c	655	381.490878	N
hsa-let-7d	1792	1043.712448	N
hsa-let-7e	783	456.041767	N
hsa-let-7f-1	1971	1147.967207	N
hsa-let-7f-2	1949	1135.153773	N
hsa-let-7g	711	414.106892	N
hsa-let-7i	1326	772.300617	N
hsa-mir-1-1	1	0.582429	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	2509	1461.313913	N
hsa-mir-101-1	2922	1701.857016	N
hsa-mir-101-2	2961	1724.571740	N
hsa-mir-103a-1	10019	5835.354361	Y
hsa-mir-103a-2	9973	5808.562636	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	588	342.468147	N
hsa-mir-105-2	576	335.479001	N
hsa-mir-106a	148	86.199466	Y
hsa-mir-106b	2136	1244.067962	N
hsa-mir-107	64	37.275445	Y
hsa-mir-10a	50214	29246.080836	N
hsa-mir-10b	2129	1239.990961	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	30	17.472865	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.582429	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.582429	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
