miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15976	3859.303552	N
hsa-let-7a-2	15872	3834.180394	N
hsa-let-7a-3	16112	3892.156912	N
hsa-let-7b	11449	2765.721480	N
hsa-let-7c	907	219.102925	N
hsa-let-7d	3156	762.391212	N
hsa-let-7e	13845	3344.520386	N
hsa-let-7f-1	14037	3390.901600	N
hsa-let-7f-2	14641	3536.809171	N
hsa-let-7g	2529	610.927559	N
hsa-let-7i	1312	316.938299	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.483138	N
hsa-mir-100	1167	281.910819	N
hsa-mir-101-1	32001	7730.443977	N
hsa-mir-101-2	32359	7816.925616	N
hsa-mir-103a-1	32079	7749.286345	Y
hsa-mir-103a-2	31866	7697.832186	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	10	2.415688	N
hsa-mir-105-2	15	3.623532	N
hsa-mir-106a	9	2.174119	Y
hsa-mir-106b	586	141.559332	N
hsa-mir-107	124	29.954534	Y
hsa-mir-10a	26147	6316.300074	N
hsa-mir-10b	935815	226063.730204	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	148	35.752186	N
hsa-mir-1180	200	48.313765	N
hsa-mir-1181	1	0.241569	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	49	11.836872	N
hsa-mir-1185-2	19	4.589808	N
hsa-mir-1193	3	0.724706	N
hsa-mir-1197	32	7.730202	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2432	587.495383	N
hsa-mir-1225	1	0.241569	N
hsa-mir-1226	33	7.971771	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	4.348239	N
hsa-mir-1229	28	6.763927	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.241569	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.241569	N
hsa-mir-124-1	4	0.966275	N
hsa-mir-124-2	4	0.966275	N
hsa-mir-124-3	3	0.724706	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.724706	N
hsa-mir-1248	8	1.932551	N
hsa-mir-1249	11	2.657257	N
hsa-mir-1250	7	1.690982	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.483138	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.483138	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8339	2014.442434	N
hsa-mir-125b-1	601	145.182864	N
hsa-mir-125b-2	589	142.284038	N
hsa-mir-126	15720	3797.461933	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.241569	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.241569	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	193	46.622783	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	172138	41583.174441	N
hsa-mir-1270	20	4.831377	N
hsa-mir-1271	5	1.207844	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.241569	N
hsa-mir-1275	4	0.966275	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.483138	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	390	94.211842	N
hsa-mir-128-2	255	61.600050	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.241569	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	19.567075	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10387	2509.175388	N
hsa-mir-129-2	11441	2763.788930	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.483138	N
hsa-mir-1292	14	3.381964	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	5.314514	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	30.196103	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	19	4.589808	N
hsa-mir-1307	5156	1245.528863	N
hsa-mir-130a	27	6.522358	N
hsa-mir-130b	42	10.145891	N
hsa-mir-132	617	149.047965	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	0	0.000000	N
hsa-mir-133a-2	3	0.724706	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	11398	2753.401470	N
hsa-mir-1343	1	0.241569	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.483138	N
hsa-mir-136	12351	2983.616561	N
hsa-mir-137	1522	367.667752	N
hsa-mir-138-1	77	18.600800	N
hsa-mir-138-2	49	11.836872	N
hsa-mir-139	3210	775.435929	N
hsa-mir-140	5222	1261.472405	N
hsa-mir-141	14	3.381964	N
hsa-mir-142	261	63.049463	N
hsa-mir-143	73569	17771.976905	N
hsa-mir-144	272	65.706720	N
hsa-mir-145	2725	658.275049	N
hsa-mir-1468	326	78.751437	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6	1.449413	N
hsa-mir-146b	271	65.465152	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	255378	61691.363456	N
hsa-mir-148b	668	161.367975	N
hsa-mir-149	776	187.457408	N
hsa-mir-150	83	20.050212	N
hsa-mir-151a	2884	696.684492	N
hsa-mir-151b	2	0.483138	N
hsa-mir-152	986	238.186862	N
hsa-mir-153-1	140	33.819636	N
hsa-mir-153-2	933	225.383714	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.241569	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	960	231.906072	N
hsa-mir-155	68	16.426680	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	261	63.049463	N
hsa-mir-15b	284	68.605546	N
hsa-mir-16-1	309	74.644767	N
hsa-mir-16-2	293	70.779666	N
hsa-mir-17	490	118.368724	Y
hsa-mir-181a-1	966	233.355485	N
hsa-mir-181a-2	1427	344.718714	N
hsa-mir-181b-1	184	44.448664	N
hsa-mir-181b-2	159	38.409443	N
hsa-mir-181c	75	18.117662	N
hsa-mir-181d	16	3.865101	N
hsa-mir-182	753	181.901325	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	228	55.077692	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	183	44.207095	N
hsa-mir-186	674	162.817388	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	58	14.010992	N
hsa-mir-18a	9	2.174119	N
