miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87601	12825.088867	N
hsa-let-7a-2	87937	12874.280427	N
hsa-let-7a-3	88281	12924.643215	N
hsa-let-7b	31669	4636.450946	N
hsa-let-7c	7584	1110.323786	N
hsa-let-7d	3420	500.699809	N
hsa-let-7e	66585	9748.273903	N
hsa-let-7f-1	54143	7926.722144	N
hsa-let-7f-2	55012	8053.946744	N
hsa-let-7g	4191	613.576871	N
hsa-let-7i	1443	211.260182	N
hsa-mir-1-1	144	21.082097	N
hsa-mir-1-2	138	20.203676	N
hsa-mir-100	18397	2693.384321	N
hsa-mir-101-1	74307	10878.801366	N
hsa-mir-101-2	74765	10945.854147	N
hsa-mir-103a-1	114541	16769.197885	Y
hsa-mir-103a-2	114464	16757.924819	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	12	1.756841	N
hsa-mir-105-2	20	2.928069	N
hsa-mir-106a	21	3.074473	Y
hsa-mir-106b	1642	240.394469	N
hsa-mir-107	710	103.946451	Y
hsa-mir-10a	189369	27724.275449	N
hsa-mir-10b	1205910	176549.387741	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	50	7.320173	N
hsa-mir-1180	1322	193.545365	N
hsa-mir-1181	6	0.878421	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	132	19.325256	N
hsa-mir-1185-2	23	3.367279	N
hsa-mir-1193	5	0.732017	N
hsa-mir-1197	74	10.833856	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
