miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-188	16	1.399499	N
hsa-mir-18a	268	23.441616	N
hsa-mir-18b	68	5.947873	N
hsa-mir-1908	3	0.262406	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	3	0.262406	N
hsa-mir-190b	3	0.262406	N
hsa-mir-191	4259	372.529260	N
hsa-mir-1910	8	0.699750	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.262406	N
hsa-mir-1914	15	1.312031	N
hsa-mir-1915	6	0.524812	N
hsa-mir-192	923	80.733625	N
hsa-mir-193a	19004	1662.255474	N
hsa-mir-193b	2147	187.795333	N
hsa-mir-194-1	366	32.013550	N
hsa-mir-194-2	445	38.923578	N
hsa-mir-195	117	10.233840	N
hsa-mir-196a-1	19	1.661906	N
hsa-mir-196a-2	15	1.312031	N
hsa-mir-196b	3906	341.652804	N
hsa-mir-197	36575	3199.168277	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	149	13.032839	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2236	195.580048	Y
hsa-mir-199a-2	3158	276.226204	Y
hsa-mir-199b	2790	244.037717	Y
hsa-mir-19a	4	0.349875	N
hsa-mir-19b-1	35	3.061405	N
hsa-mir-19b-2	14	1.224562	N
hsa-mir-200a	5039	440.754859	N
hsa-mir-200b	9830	859.817476	N
hsa-mir-200c	592365	51813.405788	N
hsa-mir-202	1760	153.944940	N
hsa-mir-203a	13708	1199.021155	N
hsa-mir-203b	634	55.455166	N
hsa-mir-204	36	3.148874	N
hsa-mir-205	22705	1985.977190	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	53	4.635842	N
hsa-mir-208a	3	0.262406	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	596	52.131355	N
hsa-mir-20b	484	42.334858	N
hsa-mir-21	122720	10734.160793	N
hsa-mir-210	1673	146.335161	N
hsa-mir-211	2	0.174937	N
hsa-mir-2110	323	28.252395	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.087469	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	18	1.574437	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	19	1.661906	N
hsa-mir-214	197	17.231337	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.174937	N
hsa-mir-217	15	1.312031	N
hsa-mir-218-1	263	23.004272	N
hsa-mir-218-2	167	14.607276	N
hsa-mir-219a-1	159	13.907526	N
hsa-mir-219a-2	2	0.174937	N
hsa-mir-219b	2	0.174937	N
hsa-mir-22	61320	5363.581648	N
hsa-mir-221	4878	426.672395	N
hsa-mir-222	1482	129.628637	N
hsa-mir-223	1298	113.534393	N
hsa-mir-224	752	65.776474	N
hsa-mir-2276	21	1.836843	N
hsa-mir-2277	25	2.186718	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	29	2.536593	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25357	2217.944225	Y
hsa-mir-23b	8905	778.908913	Y
hsa-mir-23c	1	0.087469	N
hsa-mir-24-1	10101	883.521497	N
hsa-mir-24-2	10001	874.774626	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	185617	16235.680606	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3437	300.629976	N
hsa-mir-26a-2	3421	299.230476	N
hsa-mir-26b	1426	124.730389	N
hsa-mir-27a	4590	401.481405	Y
hsa-mir-27b	6968	609.482011	Y
hsa-mir-28	46176	4038.955417	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	863	75.485502	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	208	18.193493	N
hsa-mir-29a	34098	2982.508269	N
hsa-mir-29b-1	40	3.498749	N
hsa-mir-29b-2	214	18.718305	N
hsa-mir-29c	290	25.365928	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	13	1.137093	N
hsa-mir-301b	42	3.673686	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.524812	N
hsa-mir-3065	34	2.973936	N
hsa-mir-3074	854	74.698283	N
hsa-mir-30a	67760	5926.880177	Y
hsa-mir-30b	1744	152.545440	Y
hsa-mir-30c-1	2990	261.531460	Y
hsa-mir-30c-2	3745	327.570340	Y
hsa-mir-30d	330257	28887.155648	N
hsa-mir-30e	28589	2500.643114	Y
hsa-mir-31	59	5.160654	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.087469	N
hsa-mir-3116-2	1	0.087469	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.349875	N
hsa-mir-3125	8	0.699750	N
hsa-mir-3126	4	0.349875	N
hsa-mir-3127	256	22.391991	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	53	4.635842	N
hsa-mir-3130-2	64	5.597998	N
hsa-mir-3131	4	0.349875	N
hsa-mir-3132	4	0.349875	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.087469	N
hsa-mir-3139	2	0.174937	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.437344	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.087469	N
hsa-mir-3150a	6	0.524812	N
hsa-mir-3150b	19	1.661906	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	10	0.874687	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.174937	N
hsa-mir-3158-1	4	0.349875	N
hsa-mir-3158-2	7	0.612281	N
hsa-mir-3159	1	0.087469	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	24	2.099249	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	18	1.574437	N
hsa-mir-3174	1	0.087469	N
hsa-mir-3175	2	0.174937	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	20	1.749374	N
hsa-mir-3178	3	0.262406	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	2	0.174937	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	31	2.711530	N
hsa-mir-3188	25	2.186718	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	11	0.962156	N
hsa-mir-3193	4	0.349875	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.087469	N
hsa-mir-3196	2	0.174937	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.174937	N
hsa-mir-3199-1	5	0.437344	N
hsa-mir-3199-2	13	1.137093	N
hsa-mir-32	47	4.111030	N
hsa-mir-3200	590	51.606542	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.087469	N
hsa-mir-320a	17257	1509.447627	Y
hsa-mir-320b-1	70	6.122810	Y
hsa-mir-320b-2	96	8.396997	Y
hsa-mir-320c-1	35	3.061405	N
hsa-mir-320c-2	14	1.224562	N
hsa-mir-320d-1	15	1.312031	N
hsa-mir-320d-2	13	1.137093	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	649	56.767197	N
hsa-mir-323b	244	21.342367	N
hsa-mir-324	1284	112.309831	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	102	8.921809	N
hsa-mir-328	1582	138.375508	N
hsa-mir-329-1	48	4.198498	N
hsa-mir-329-2	42	3.673686	N
hsa-mir-330	549	48.020325	N
hsa-mir-331	456	39.885734	N
hsa-mir-335	192	16.793993	N
hsa-mir-337	243	21.254898	N
hsa-mir-338	132	11.545870	N
hsa-mir-339	383	33.500518	N
hsa-mir-33a	52	4.548373	N
hsa-mir-33b	8	0.699750	N
hsa-mir-340	51	4.460905	N
hsa-mir-342	2454	214.648228	N
hsa-mir-345	521	45.571201	N
hsa-mir-346	4	0.349875	N
hsa-mir-34a	237	20.730086	N
hsa-mir-34b	27	2.361655	N
hsa-mir-34c	99	8.659403	N
hsa-mir-3529	1	0.087469	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	45	3.936092	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	4.898248	N
hsa-mir-3609	2	0.174937	N
hsa-mir-361	10881	951.747096	N
hsa-mir-3610	107	9.359153	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.087469	N
hsa-mir-3613	24	2.099249	N
hsa-mir-3614	154	13.470182	N
hsa-mir-3615	194	16.968931	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.174937	N
hsa-mir-3618	3	0.262406	N
hsa-mir-3619	1	0.087469	N
hsa-mir-362	134	11.720808	N
hsa-mir-3620	13	1.137093	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	77	6.735091	N
hsa-mir-3622b	1	0.087469	N
hsa-mir-363	1201	105.049928	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.087469	N
hsa-mir-3651	9	0.787218	N
hsa-mir-3652	48	4.198498	N
hsa-mir-3653	30	2.624061	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.437344	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1602	140.124883	Y
hsa-mir-365b	1596	139.600070	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	5	0.437344	N
hsa-mir-3662	6	0.524812	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.087469	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	16	1.399499	N
hsa-mir-3678	8	0.699750	N
hsa-mir-3679	9	0.787218	N
hsa-mir-3680-1	6	0.524812	N
hsa-mir-3680-2	1	0.087469	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	0.787218	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	93	8.134591	N
hsa-mir-3690-1	5	0.437344	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	41	3.586217	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1181	103.300553	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.174937	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.262406	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	27	2.361655	N
hsa-mir-374b	154	13.470182	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	17741	1551.782486	N
hsa-mir-376a-1	8	0.699750	N
hsa-mir-376a-2	2	0.174937	N
hsa-mir-376b	3	0.262406	N
hsa-mir-376c	12	1.049625	N
hsa-mir-377	287	25.103521	N
hsa-mir-378a	32919	2879.382653	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	129	11.283464	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.087469	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.174937	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	7587	663.625146	N
hsa-mir-380	24	2.099249	N
hsa-mir-381	529	46.270951	N
hsa-mir-382	1094	95.690775	N
hsa-mir-383	3	0.262406	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.612281	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	11	0.962156	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	0.437344	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.087469	N
hsa-mir-3917	208	18.193493	N
hsa-mir-3918	1	0.087469	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	51	4.460905	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	32	2.798999	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.087469	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	5	0.437344	N
hsa-mir-3940	122	10.671183	N
hsa-mir-3941	1	0.087469	N
hsa-mir-3942	1	0.087469	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	11	0.962156	N
hsa-mir-3945	1	0.087469	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2184	191.031675	N
hsa-mir-410	2230	195.055236	N
hsa-mir-411	113	9.883965	N
hsa-mir-412	530	46.358419	N
hsa-mir-421	83	7.259903	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3805	332.818463	N
hsa-mir-424	624	54.580479	N
hsa-mir-425	2137	186.920645	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.087469	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	1	0.087469	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.087469	N
