miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35065	6733.133276	N
hsa-let-7a-2	35103	6740.429983	N
hsa-let-7a-3	35161	6751.567064	N
hsa-let-7b	56596	10867.486407	N
hsa-let-7c	2683	515.185985	N
hsa-let-7d	1715	329.311951	N
hsa-let-7e	4056	778.827565	N
hsa-let-7f-1	13508	2593.787660	N
hsa-let-7f-2	13866	2662.530329	N
hsa-let-7g	1813	348.129777	N
hsa-let-7i	2708	519.986451	N
hsa-mir-1-1	152	29.186832	N
hsa-mir-1-2	110	21.122049	N
hsa-mir-100	12984	2493.169897	N
hsa-mir-101-1	14182	2723.208217	N
hsa-mir-101-2	14366	2758.539645	N
hsa-mir-103a-1	46340	8898.143333	Y
hsa-mir-103a-2	46066	8845.530229	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	109	20.930031	N
hsa-mir-105-2	131	25.154441	N
hsa-mir-106a	43	8.256801	Y
hsa-mir-106b	2033	390.373876	N
hsa-mir-107	276	52.997142	Y
hsa-mir-10a	27716	5321.988361	N
hsa-mir-10b	55005	10561.984766	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.384037	N
hsa-mir-1180	41	7.872764	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.384037	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.192019	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.192019	N
hsa-mir-1227	2	0.384037	N
hsa-mir-1228	5	0.960093	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	2	0.384037	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	3.456335	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.192019	N
hsa-mir-1247	28	5.376522	N
hsa-mir-1248	12	2.304224	N
hsa-mir-1249	12	2.304224	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.384037	N
hsa-mir-1254-2	1	0.192019	N
hsa-mir-1255a	1	0.192019	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.384037	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1714	329.119933	N
hsa-mir-125b-1	897	172.240711	N
hsa-mir-125b-2	868	166.672171	N
hsa-mir-126	9498	1823.792952	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.192019	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.576056	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.192019	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1832	351.778131	N
hsa-mir-1269b	232	44.548322	N
hsa-mir-127	4880	937.050916	N
hsa-mir-1270	12	2.304224	N
hsa-mir-1271	10	1.920186	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
