miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28259	5095.949154	N
hsa-let-7a-2	28273	5098.473776	N
hsa-let-7a-3	28338	5110.195234	N
hsa-let-7b	31653	5707.989617	N
hsa-let-7c	4044	729.255047	N
hsa-let-7d	2672	481.842108	N
hsa-let-7e	8251	1487.903906	N
hsa-let-7f-1	14138	2549.507383	N
hsa-let-7f-2	14305	2579.622515	N
hsa-let-7g	4578	825.551337	N
hsa-let-7i	2483	447.759714	N
hsa-mir-1-1	3	0.540990	N
hsa-mir-1-2	6	1.081981	N
hsa-mir-100	71898	12965.375713	Y
hsa-mir-101-1	34691	6255.832553	N
hsa-mir-101-2	35447	6392.162131	N
hsa-mir-103a-1	25994	4687.501409	Y
hsa-mir-103a-2	26253	4734.206913	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	32	5.770564	Y
hsa-mir-106b	1380	248.855580	N
hsa-mir-107	288	51.935078	Y
hsa-mir-10a	541962	97732.078115	N
hsa-mir-10b	1488006	268332.315971	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.360660	N
hsa-mir-1180	45	8.114856	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.180330	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.262311	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.180330	N
hsa-mir-1229	3	0.540990	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.180330	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.180330	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.540990	N
hsa-mir-1248	2	0.360660	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.180330	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.180330	N
hsa-mir-1254-2	1	0.180330	N
hsa-mir-1255a	1	0.180330	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	28	5.049244	N
hsa-mir-125a	6602	1190.539521	N
hsa-mir-125b-1	2600	468.858339	N
hsa-mir-125b-2	2701	487.071682	N
hsa-mir-126	24650	4445.137714	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.360660	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.360660	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.180330	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	2.704952	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	10	1.803301	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1306	235.511150	N
hsa-mir-1270	2	0.360660	N
hsa-mir-1271	11	1.983631	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
