miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	153265	31671.059886	N
hsa-let-7a-2	152989	31614.026561	Y
hsa-let-7a-3	152585	31530.542999	N
hsa-let-7b	61718	12753.560657	N
hsa-let-7c	55494	11467.417853	Y
hsa-let-7d	12662	2616.507097	N
hsa-let-7e	8274	1709.759890	N
hsa-let-7f-1	63396	13100.306740	N
hsa-let-7f-2	64972	13425.975291	N
hsa-let-7g	9143	1889.332206	N
hsa-let-7i	7176	1482.866445	N
hsa-mir-1-1	87	17.977896	N
hsa-mir-1-2	74	15.291544	N
hsa-mir-100	4400	909.226917	Y
hsa-mir-101-1	51273	10595.179940	N
hsa-mir-101-2	53102	10973.129038	N
hsa-mir-103a-1	75250	15549.846713	Y
hsa-mir-103a-2	75504	15602.333903	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	156	32.236227	Y
hsa-mir-106b	1855	383.321803	N
hsa-mir-107	863	178.332461	Y
hsa-mir-10a	801	165.520627	N
hsa-mir-10b	95	19.631036	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.619927	N
hsa-mir-1180	311	64.265812	N
hsa-mir-1181	6	1.239855	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.413285	N
hsa-mir-1225	1	0.206642	N
hsa-mir-1226	13	2.686352	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.206642	N
hsa-mir-1229	7	1.446497	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.206642	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.206642	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.206642	N
hsa-mir-1243	4	0.826570	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	2.273067	N
hsa-mir-1248	19	3.926207	N
hsa-mir-1249	98	20.250963	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.206642	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.619927	N
hsa-mir-1254-2	4	0.826570	N
hsa-mir-1255a	1	0.206642	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13465	2782.441010	N
hsa-mir-125b-1	15410	3184.360636	N
hsa-mir-125b-2	16024	3311.239119	N
hsa-mir-126	5545	1145.832558	N
hsa-mir-1260a	1	0.206642	N
hsa-mir-1260b	1	0.206642	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	17	3.512922	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	6.199274	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	245	50.627408	N
hsa-mir-1270	20	4.132850	N
hsa-mir-1271	80	16.531398	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.413285	N
hsa-mir-1276	1	0.206642	N
hsa-mir-1277	5	1.033212	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	875	180.812171	N
hsa-mir-128-2	531	109.727158	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.413285	N
hsa-mir-1285-1	5	1.033212	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	977	201.889704	N
hsa-mir-1288	2	0.413285	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1046	216.148035	N
hsa-mir-129-2	1009	208.502264	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.239855	N
hsa-mir-1292	11	2.273067	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.206642	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	77	15.911471	N
hsa-mir-1297	0	0.000000	N
