miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-190b	3	0.403674	N
hsa-mir-191	5640	758.907577	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.134558	N
hsa-mir-192	8865	1192.857388	Y
hsa-mir-193a	2725	366.670771	N
hsa-mir-193b	504	67.817273	N
hsa-mir-194-1	1247	167.793927	N
hsa-mir-194-2	1344	180.846061	N
hsa-mir-195	430	57.859975	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	3	0.403674	N
hsa-mir-196b	80	10.764646	N
hsa-mir-197	3438	462.610682	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	146	19.645480	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14020	1886.504295	Y
hsa-mir-199a-2	20872	2808.496266	Y
hsa-mir-199b	25555	3438.631760	Y
hsa-mir-19a	249	33.504962	N
hsa-mir-19b-1	742	99.842096	N
hsa-mir-19b-2	620	83.426010	N
hsa-mir-200a	4190	563.798359	N
hsa-mir-200b	3664	493.020809	N
hsa-mir-200c	93496	12580.642340	N
hsa-mir-202	7	0.941907	N
hsa-mir-203a	24298	3269.492252	N
hsa-mir-203b	541	72.795922	N
hsa-mir-204	1075	144.649937	N
hsa-mir-205	219	29.468220	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	0.941907	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.134558	N
hsa-mir-20a	2241	301.544659	N
hsa-mir-20b	310	41.713005	N
hsa-mir-21	295362	39743.343916	N
hsa-mir-210	1501	201.971680	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	15	2.018371	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.672790	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.403674	N
hsa-mir-2117	5	0.672790	N
hsa-mir-212	16	2.152929	N
hsa-mir-214	198	26.642500	N
hsa-mir-215	21	2.825720	Y
hsa-mir-216a	6	0.807348	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	330	44.404167	N
hsa-mir-218-1	1167	157.029281	N
hsa-mir-218-2	1123	151.108725	N
hsa-mir-219a-1	31	4.171301	N
hsa-mir-219a-2	3	0.403674	N
hsa-mir-219b	2	0.269116	N
hsa-mir-22	1032946	138991.231523	N
hsa-mir-221	1151	154.876351	N
hsa-mir-222	781	105.089861	N
hsa-mir-223	968	130.252222	N
hsa-mir-224	234	31.486591	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.345581	N
hsa-mir-2278	1	0.134558	N
hsa-mir-2355	430	57.859975	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	26010	3499.855686	Y
hsa-mir-23b	13586	1828.106088	Y
hsa-mir-23c	1	0.134558	N
hsa-mir-24-1	5314	715.041642	N
hsa-mir-24-2	5199	699.567463	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	52888	7116.507787	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11535	1552.127464	N
hsa-mir-26a-2	11545	1553.473045	N
hsa-mir-26b	16091	2165.174081	N
hsa-mir-27a	4459	599.994483	Y
hsa-mir-27b	12081	1625.596176	Y
hsa-mir-28	26054	3505.776242	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	121	16.281528	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.614697	N
hsa-mir-29a	73653	9910.606339	N
hsa-mir-29b-1	5908	794.969142	Y
hsa-mir-29b-2	7343	988.059989	Y
hsa-mir-29c	22587	3039.263375	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	156	20.991061	N
hsa-mir-301b	5	0.672790	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.403674	N
hsa-mir-3065	557	74.948851	N
hsa-mir-3074	127	17.088876	N
hsa-mir-30a	1471412	197990.375060	Y
hsa-mir-30b	4881	656.777993	Y
hsa-mir-30c-1	14177	1907.629914	Y
hsa-mir-30c-2	15743	2118.347869	Y
hsa-mir-30d	113007	15206.005058	N
hsa-mir-30e	288341	38798.611630	Y
hsa-mir-31	139	18.703573	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.538232	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	55	7.400694	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.134558	N
hsa-mir-3130-1	7	0.941907	N
hsa-mir-3130-2	9	1.211023	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.538232	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.134558	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.134558	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.134558	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.134558	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	2	0.269116	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.672790	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.134558	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	1.883813	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.076465	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.134558	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.134558	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.807348	N
hsa-mir-3188	1	0.134558	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.134558	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.134558	N
hsa-mir-3193	8	1.076465	N
hsa-mir-3194	3	0.403674	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.134558	N
hsa-mir-3199-1	1	0.134558	N
hsa-mir-3199-2	10	1.345581	N
hsa-mir-32	249	33.504962	N
hsa-mir-3200	49	6.593346	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6675	898.175191	Y
hsa-mir-320b-1	11	1.480139	Y
hsa-mir-320b-2	18	2.422045	Y
hsa-mir-320c-1	3	0.403674	N
hsa-mir-320c-2	4	0.538232	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.134558	N
hsa-mir-320e	1	0.134558	N
hsa-mir-323a	7	0.941907	N
hsa-mir-323b	9	1.211023	N
hsa-mir-324	488	65.664344	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	59	7.938927	N
hsa-mir-328	2103	282.975644	N
hsa-mir-329-1	1	0.134558	N
hsa-mir-329-2	2	0.269116	N
hsa-mir-330	112	15.070505	N
hsa-mir-331	597	80.331174	N
hsa-mir-335	779	104.820745	N
hsa-mir-337	216	29.064545	N
hsa-mir-338	5648	759.984041	N
hsa-mir-339	417	56.110720	N
hsa-mir-33a	163	21.932967	N
hsa-mir-33b	13	1.749255	N
hsa-mir-340	96	12.917576	N
hsa-mir-342	1239	166.717462	N
hsa-mir-345	1056	142.093334	N
hsa-mir-346	35	4.709533	N
hsa-mir-34a	2285	307.465215	N
hsa-mir-34b	50	6.727904	N
hsa-mir-34c	91	12.244785	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	37	4.978649	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	989	133.077942	N
hsa-mir-3609	1	0.134558	N
hsa-mir-361	3906	525.583864	N
hsa-mir-3610	1	0.134558	N
hsa-mir-3611	1	0.134558	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	45	6.055114	N
hsa-mir-3614	5	0.672790	N
hsa-mir-3615	29	3.902184	N
hsa-mir-3616	2	0.269116	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.134558	N
hsa-mir-362	192	25.835152	N
hsa-mir-3620	1	0.134558	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.941907	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	49	6.593346	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.211023	N
hsa-mir-3652	6	0.807348	N
hsa-mir-3653	141	18.972689	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	6	0.807348	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	367	49.382816	Y
hsa-mir-365b	375	50.459280	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.134558	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	34	4.574975	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.134558	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.538232	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.403674	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	20	2.691162	N
hsa-mir-3690-1	1	0.134558	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	4.036742	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	2	0.269116	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9331	1255.561454	N
hsa-mir-374b	864	116.258182	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	5976	804.119092	N
hsa-mir-376a-1	4	0.538232	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.269116	Y
hsa-mir-376c	11	1.480139	Y
hsa-mir-377	9	1.211023	N
hsa-mir-378a	1336	179.769596	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	14	1.883813	N
hsa-mir-378d-1	2	0.269116	N
hsa-mir-378d-2	2	0.269116	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2035	273.825695	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	121	16.281528	N
hsa-mir-382	52	6.997020	N
hsa-mir-383	10	1.345581	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.269116	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.134558	N
hsa-mir-3912	21	2.825720	N
hsa-mir-3913-1	13	1.749255	N
hsa-mir-3913-2	19	2.556604	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.672790	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.134558	N
hsa-mir-3920	9	1.211023	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.134558	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.269116	N
hsa-mir-3925	1	0.134558	N
hsa-mir-3926-1	11	1.480139	N
hsa-mir-3926-2	18	2.422045	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.480139	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	3.229394	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.538232	N
hsa-mir-3941	2	0.269116	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.403674	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	122	16.416086	N
hsa-mir-410	22	2.960278	N
hsa-mir-411	26	3.498510	N
hsa-mir-412	4	0.538232	N
hsa-mir-421	13	1.749255	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1601	215.427488	N
hsa-mir-424	1192	160.393233	N
hsa-mir-425	989	133.077942	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
