miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	195014	8193.570509	N
hsa-let-7a-2	194315	8164.201818	N
hsa-let-7a-3	193932	8148.109961	N
hsa-let-7b	6759	283.981371	N
hsa-let-7c	56605	2378.275707	N
hsa-let-7d	55152	2317.227485	N
hsa-let-7e	1070	44.956364	N
hsa-let-7f-1	243073	10212.783514	N
hsa-let-7f-2	247467	10397.398716	N
hsa-let-7g	27617	1160.336369	N
hsa-let-7i	16322	685.773626	N
hsa-mir-1-1	5	0.210076	N
hsa-mir-1-2	4	0.168061	N
hsa-mir-100	1718	72.182275	N
hsa-mir-101-1	427416	17958.008823	N
hsa-mir-101-2	431204	18117.162756	N
hsa-mir-103a-1	995672	41833.451627	Y
hsa-mir-103a-2	996202	41855.719733	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17619	740.267462	Y
hsa-mir-106b	142630	5992.641357	N
hsa-mir-107	5081	213.479708	Y
hsa-mir-10a	22784	957.276454	N
hsa-mir-10b	43203	1815.186739	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	0.420153	N
hsa-mir-1180	31	1.302474	N
hsa-mir-1181	9	0.378138	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	34	1.428520	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	63	2.646964	N
hsa-mir-1227	1	0.042015	N
hsa-mir-1228	1	0.042015	N
hsa-mir-1229	4	0.168061	N
hsa-mir-1231	1	0.042015	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.126046	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.084031	N
hsa-mir-1238	2	0.084031	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.042015	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.126046	N
hsa-mir-1247	10	0.420153	N
hsa-mir-1248	6	0.252092	N
hsa-mir-1249	155	6.512371	N
hsa-mir-1250	77	3.235178	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	239	10.041655	N
hsa-mir-1254-2	254	10.671885	N
hsa-mir-1255a	22	0.924336	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.084031	N
hsa-mir-1257	2	0.084031	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	356	14.957445	N
hsa-mir-125b-1	3671	154.238144	N
hsa-mir-125b-2	4606	193.522443	N
hsa-mir-126	113267	4758.946285	N
hsa-mir-1260a	2	0.084031	N
hsa-mir-1260b	4	0.168061	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.084031	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1657	69.619342	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	98	4.117499	N
hsa-mir-1270	180	7.562753	N
hsa-mir-1271	37	1.554566	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	76	3.193162	N
hsa-mir-1275	8	0.336122	N
hsa-mir-1276	1	0.042015	N
hsa-mir-1277	16	0.672245	N
hsa-mir-1278	2	0.084031	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	47959	2015.011476	N
hsa-mir-128-2	28504	1197.603935	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	28	1.176428	N
hsa-mir-1285-1	1	0.042015	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.042015	N
hsa-mir-1287	2244	94.282319	N
hsa-mir-1288	40	1.680612	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.126046	N
hsa-mir-129-2	4	0.168061	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	23	0.966352	N
hsa-mir-1292	45	1.890688	N
hsa-mir-1293	4	0.168061	N
hsa-mir-1294	3	0.126046	N
hsa-mir-1295a	8	0.336122	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	788	33.108052	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1885	79.198829	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.042015	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	29	1.218444	N
hsa-mir-1305	0	0.000000	N
