miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-136	15	3.515576	N
hsa-mir-137	41	9.609241	N
hsa-mir-138-1	2	0.468743	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	432	101.248592	N
hsa-mir-140	4748	1112.797025	N
hsa-mir-141	1253	293.667791	N
hsa-mir-142	3446	807.645019	N
hsa-mir-143	90876	21298.766314	N
hsa-mir-144	716	167.810166	N
hsa-mir-145	7475	1751.928762	N
hsa-mir-1468	143	33.515159	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	374	87.655031	N
hsa-mir-146b	6076	1424.042697	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.234372	N
hsa-mir-148a	96984	22730.308907	N
hsa-mir-148b	605	141.794903	N
hsa-mir-149	1471	344.760831	N
hsa-mir-150	922	216.090745	N
hsa-mir-151a	7237	1696.148288	N
hsa-mir-151b	2	0.468743	N
hsa-mir-152	3025	708.974516	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	35	8.203011	N
hsa-mir-1537	1	0.234372	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	10	2.343717	N
hsa-mir-155	837	196.169147	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1547	362.573083	N
hsa-mir-15b	1150	269.527502	N
hsa-mir-16-1	1292	302.808289	N
hsa-mir-16-2	1245	291.792817	N
hsa-mir-17	6394	1498.572910	Y
hsa-mir-181a-1	9860	2310.905364	N
hsa-mir-181a-2	13251	3105.659937	N
hsa-mir-181b-1	2611	611.944615	N
hsa-mir-181b-2	2491	583.820006	N
hsa-mir-181c	814	190.778597	N
hsa-mir-181d	300	70.311522	N
hsa-mir-182	34410	8064.731600	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16887	3957.835586	N
hsa-mir-184	24	5.624922	N
hsa-mir-185	810	189.841110	N
hsa-mir-186	2479	581.007545	N
hsa-mir-187	10	2.343717	N
hsa-mir-188	50	11.718587	N
hsa-mir-18a	405	94.920555	Y
hsa-mir-18b	11	2.578089	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	80	18.749739	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	4884	1144.671582	N
hsa-mir-1910	1	0.234372	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.937487	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	51812	12143.268633	Y
hsa-mir-193a	1465	343.354600	N
hsa-mir-193b	249	58.358563	N
hsa-mir-194-1	9640	2259.343581	N
hsa-mir-194-2	10759	2521.605559	N
hsa-mir-195	14	3.281204	N
hsa-mir-196a-1	40	9.374870	N
hsa-mir-196a-2	65	15.234163	N
hsa-mir-196b	23836	5586.484813	N
hsa-mir-197	3598	843.269523	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	7.265524	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	43931	10296.184944	Y
hsa-mir-199a-2	64463	15108.305525	Y
hsa-mir-199b	67874	15907.747533	Y
hsa-mir-19a	736	172.497601	N
hsa-mir-19b-1	984	230.621793	N
hsa-mir-19b-2	859	201.325325	N
hsa-mir-200a	3665	858.972430	N
hsa-mir-200b	2988	700.302761	N
hsa-mir-200c	9044	2119.658024	N
hsa-mir-202	37	8.671754	N
hsa-mir-203a	12328	2889.334820	N
hsa-mir-203b	102	23.905918	N
hsa-mir-204	200	46.874348	N
hsa-mir-205	1944	455.618664	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4086	957.642933	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3768	883.112719	N
hsa-mir-20b	753	176.481921	N
hsa-mir-21	560624	131394.422796	N
hsa-mir-210	5257	1232.092241	N
hsa-mir-211	3	0.703115	N
hsa-mir-2110	14	3.281204	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.234372	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.468743	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	69	16.171650	N
hsa-mir-214	1749	409.916175	N
hsa-mir-215	10715	2511.293202	Y
hsa-mir-216a	2	0.468743	N
hsa-mir-216b	4	0.937487	N
hsa-mir-217	143	33.515159	N
hsa-mir-218-1	894	209.528336	N
hsa-mir-218-2	759	177.888151	N
hsa-mir-219a-1	61	14.296676	N
hsa-mir-219a-2	20	4.687435	N
hsa-mir-219b	7	1.640602	N
hsa-mir-22	198179	46447.557214	N
hsa-mir-221	1126	263.902580	N
hsa-mir-222	432	101.248592	N
hsa-mir-223	629	147.419825	N
hsa-mir-224	397	93.045581	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	3.749948	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	555	130.076316	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9632	2257.468607	Y
hsa-mir-23b	5482	1284.825883	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2657	622.725715	N
hsa-mir-24-2	2551	597.882311	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	55261	12951.616767	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.234372	N
hsa-mir-26a-1	3861	904.909291	N
hsa-mir-26a-2	3819	895.065678	N
hsa-mir-26b	4270	1000.767333	N
hsa-mir-27a	2818	660.459565	Y
hsa-mir-27b	5696	1334.981435	Y
hsa-mir-28	28261	6623.579766	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	5	1.171859	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.406230	N
hsa-mir-29a	4434	1039.204299	N
hsa-mir-29b-1	449	105.232912	N
hsa-mir-29b-2	536	125.623253	N
hsa-mir-29c	1190	278.902372	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	570	133.591892	N
hsa-mir-301b	281	65.858459	N
hsa-mir-302a	17	3.984320	N
hsa-mir-302b	18	4.218691	N
hsa-mir-302c	1	0.234372	N
hsa-mir-302d	6	1.406230	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	5	1.171859	N
hsa-mir-3065	393	92.108094	N
hsa-mir-3074	73	17.109137	N
hsa-mir-30a	186105	43617.752816	Y
hsa-mir-30b	1777	416.478583	N
hsa-mir-30c-1	3645	854.284995	N
hsa-mir-30c-2	3822	895.768793	N
hsa-mir-30d	27165	6366.708338	N
hsa-mir-30e	84914	19901.441996	Y
hsa-mir-31	38	8.906126	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.234372	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.234372	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.703115	N
hsa-mir-3126	1	0.234372	N
hsa-mir-3127	113	26.484007	N
hsa-mir-3128	1	0.234372	N
hsa-mir-3129	5	1.171859	N
hsa-mir-3130-1	8	1.874974	N
hsa-mir-3130-2	2	0.468743	N
hsa-mir-3131	22	5.156178	N
hsa-mir-3132	1	0.234372	N
hsa-mir-3133	2	0.468743	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	1.640602	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.234372	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.234372	N
hsa-mir-3144	1	0.234372	N
hsa-mir-3145	2	0.468743	N
hsa-mir-3146	2	0.468743	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.234372	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.468743	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.937487	N
hsa-mir-3158-1	2	0.468743	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.234372	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.234372	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	6	1.406230	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.703115	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.703115	N
hsa-mir-3177	1	0.234372	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	1.874974	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.234372	N
hsa-mir-3193	5	1.171859	N
hsa-mir-3194	3	0.703115	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.234372	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.703115	N
hsa-mir-32	175	41.015055	N
hsa-mir-3200	116	27.187122	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.234372	N
hsa-mir-320a	2204	516.555317	Y
hsa-mir-320b-1	8	1.874974	Y
hsa-mir-320b-2	10	2.343717	Y
hsa-mir-320c-1	6	1.406230	N
hsa-mir-320c-2	2	0.468743	N
hsa-mir-320d-1	1	0.234372	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	15	3.515576	N
hsa-mir-323b	11	2.578089	N
hsa-mir-324	336	78.748905	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	30	7.031152	N
hsa-mir-328	273	63.983485	N
hsa-mir-329-1	3	0.703115	N
hsa-mir-329-2	1	0.234372	N
hsa-mir-330	167	39.140081	N
hsa-mir-331	101	23.671546	N
hsa-mir-335	138	32.343300	N
hsa-mir-337	11	2.578089	N
hsa-mir-338	5588	1309.669287	N
hsa-mir-339	245	57.421076	N
hsa-mir-33a	80	18.749739	N
hsa-mir-33b	11	2.578089	N
hsa-mir-340	340	79.686392	N
hsa-mir-342	827	193.825430	N
hsa-mir-345	95	22.265315	N
hsa-mir-346	1	0.234372	N
hsa-mir-34a	164	38.436965	N
hsa-mir-34b	32	7.499896	N
hsa-mir-34c	120	28.124609	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	23	5.390550	N
hsa-mir-3606	1	0.234372	N
hsa-mir-3607	73	17.109137	N
hsa-mir-3609	3	0.703115	N
hsa-mir-361	3007	704.755824	N
hsa-mir-3610	7	1.640602	N
hsa-mir-3611	1	0.234372	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	125	29.296468	N
hsa-mir-3614	5	1.171859	N
hsa-mir-3615	22	5.156178	N
hsa-mir-3616	5	1.171859	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	384	89.998748	N
hsa-mir-3620	1	0.234372	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	291	68.202177	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	1.406230	N
hsa-mir-3652	2	0.468743	N
hsa-mir-3653	48	11.249844	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.234372	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	327	76.639559	Y
hsa-mir-365b	336	78.748905	Y
hsa-mir-3660	1	0.234372	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	18	4.218691	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.937487	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.234372	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	44	10.312357	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.703115	N
hsa-mir-3680-1	2	0.468743	N
hsa-mir-3680-2	1	0.234372	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.406230	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.234372	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	6.328037	N
hsa-mir-3690-1	6	1.406230	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	1.640602	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	3.281204	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	16	3.749948	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	118	27.655865	N
hsa-mir-373	21	4.921807	N
hsa-mir-374a	9107	2134.423443	N
hsa-mir-374b	1036	242.809123	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	3012	705.927683	N
hsa-mir-376a-1	2	0.468743	N
hsa-mir-376a-2	2	0.468743	N
hsa-mir-376b	7	1.640602	N
hsa-mir-376c	7	1.640602	N
hsa-mir-377	6	1.406230	N
hsa-mir-378a	1973	462.415445	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	16	3.749948	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.234372	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	721	168.982025	N
hsa-mir-380	1	0.234372	N
hsa-mir-381	49	11.484215	N
hsa-mir-382	25	5.859294	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.640602	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.234372	N
hsa-mir-3912	3	0.703115	N
hsa-mir-3913-1	13	3.046833	N
hsa-mir-3913-2	8	1.874974	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.578089	N
hsa-mir-3918	1	0.234372	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.703115	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.937487	N
hsa-mir-3923	94	22.030944	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	1.406230	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	4.687435	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.468743	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	5	1.171859	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	1.171859	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	45	10.546728	N
hsa-mir-410	20	4.687435	N
hsa-mir-411	4	0.937487	N
hsa-mir-412	5	1.171859	N
hsa-mir-421	71	16.640394	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2048	479.993325	N
hsa-mir-424	3390	794.520201	N
hsa-mir-425	2105	493.352514	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
