miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46280	9204.477019	N
hsa-let-7a-2	45651	9079.377278	N
hsa-let-7a-3	46090	9166.688544	N
hsa-let-7b	75664	15048.564157	N
hsa-let-7c	7823	1555.890746	N
hsa-let-7d	1522	302.705575	N
hsa-let-7e	7023	1396.781377	N
hsa-let-7f-1	32588	6481.320162	N
hsa-let-7f-2	32446	6453.078249	N
hsa-let-7g	3089	614.361053	N
hsa-let-7i	4502	895.387976	N
hsa-mir-1-1	139	27.645253	N
hsa-mir-1-2	154	30.628554	N
hsa-mir-100	34571	6875.712512	Y
hsa-mir-101-1	29689	5904.747585	N
hsa-mir-101-2	30089	5984.302270	N
hsa-mir-103a-1	34797	6920.660908	Y
hsa-mir-103a-2	35043	6969.587040	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	397	78.958025	N
hsa-mir-105-2	410	81.543552	N
hsa-mir-106a	58	11.535429	Y
hsa-mir-106b	4759	946.501861	N
hsa-mir-107	330	65.632615	Y
hsa-mir-10a	171989	34206.326666	N
hsa-mir-10b	47093	9366.171916	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.397773	N
hsa-mir-1180	116	23.070859	N
hsa-mir-1181	3	0.596660	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.994434	N
hsa-mir-1185-2	1	0.198887	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	2.386641	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.198887	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.193320	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.397773	N
hsa-mir-124-2	2	0.397773	N
hsa-mir-124-3	2	0.397773	N
hsa-mir-1243	3	0.596660	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.591094	N
hsa-mir-1245b	2	0.397773	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	392	77.963591	N
hsa-mir-1248	4	0.795547	N
hsa-mir-1249	10	1.988867	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.795547	N
hsa-mir-1254-2	3	0.596660	N
hsa-mir-1255a	2	0.397773	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.795547	N
hsa-mir-125a	4169	829.158701	N
hsa-mir-125b-1	1392	276.850303	N
hsa-mir-125b-2	1425	283.413564	N
hsa-mir-126	9526	1894.594816	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	9	1.789980	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	2.187754	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	103	20.485331	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	1.392207	N
hsa-mir-1269b	2	0.397773	N
hsa-mir-127	3928	781.227004	N
hsa-mir-1270	1	0.198887	N
hsa-mir-1271	17	3.381074	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.994434	N
hsa-mir-1276	2	0.397773	N
hsa-mir-1277	5	0.994434	N
hsa-mir-1278	1	0.198887	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	585	116.348726	N
hsa-mir-128-2	468	93.078981	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	3	0.596660	N
hsa-mir-1283-2	15	2.983301	Y
hsa-mir-1284	3	0.596660	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	74	14.717617	N
hsa-mir-1288	7	1.392207	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	189	37.589589	N
hsa-mir-129-2	184	36.595155	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.795547	N
hsa-mir-1292	3	0.596660	N
hsa-mir-1293	1	0.198887	N
hsa-mir-1294	4	0.795547	N
hsa-mir-1295a	1	0.198887	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	80	15.910937	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.198887	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	87	17.303144	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.392207	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	51	10.143222	N
hsa-mir-1307	6055	1204.259040	N
hsa-mir-130a	475	94.471188	N
hsa-mir-130b	179	35.600721	N
hsa-mir-132	1033	205.449973	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.397773	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	53	10.540996	Y
hsa-mir-133a-2	41	8.154355	Y
hsa-mir-133b	31	6.165488	Y
hsa-mir-134	1173	233.294113	N
hsa-mir-1343	4	0.795547	N
hsa-mir-135a-1	2	0.397773	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	95	18.894238	N
hsa-mir-136	74	14.717617	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.994434	N
hsa-mir-138-2	3	0.596660	N
hsa-mir-139	295	58.671580	N
hsa-mir-140	5139	1022.078812	N
hsa-mir-141	5434	1080.750392	N
hsa-mir-142	11104	2208.438047	N
hsa-mir-143	1420092	282437.428252	N
hsa-mir-144	761	151.352788	N
hsa-mir-145	12906	2566.831902	N
hsa-mir-1468	34	6.762148	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1091	216.985403	N
hsa-mir-146b	6565	1305.691263	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.397773	N
hsa-mir-148a	215038	42768.200720	N
hsa-mir-148b	599	119.133140	N
hsa-mir-149	1013	201.472239	N
hsa-mir-150	9669	1923.035616	N
hsa-mir-151a	13414	2667.866351	N
hsa-mir-151b	4	0.795547	N
hsa-mir-152	1404	279.236943	N
hsa-mir-153-1	1	0.198887	N
hsa-mir-153-2	48	9.546562	N
hsa-mir-1537	1	0.198887	N
hsa-mir-1538	1	0.198887	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	2.187754	N
hsa-mir-155	4473	889.620262	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	408	81.145778	N
hsa-mir-15b	1081	214.996535	N
hsa-mir-16-1	1241	246.818409	N
hsa-mir-16-2	1382	274.861436	N
hsa-mir-17	1769	351.830593	Y
hsa-mir-181a-1	3610	717.981029	N
hsa-mir-181a-2	6210	1235.086480	N
hsa-mir-181b-1	732	145.585073	N
hsa-mir-181b-2	611	121.519781	N
hsa-mir-181c	276	54.892732	N
hsa-mir-181d	44	8.751015	N
hsa-mir-182	106802	21241.498588	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	95386	18971.007886	N
hsa-mir-184	7	1.392207	N
hsa-mir-185	265	52.704979	N
hsa-mir-186	1115	221.758684	N
hsa-mir-187	28	5.568828	N
hsa-mir-188	13	2.585527	N
hsa-mir-18a	88	17.502031	Y
hsa-mir-18b	18	3.579961	Y
hsa-mir-1908	1	0.198887	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	16	3.182187	N
hsa-mir-190b	4	0.795547	N
hsa-mir-191	2942	585.124706	N
hsa-mir-1910	1	0.198887	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
