miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68604	12255.557419	N
hsa-let-7a-2	68403	12219.650373	Y
hsa-let-7a-3	68449	12227.867906	N
hsa-let-7b	60870	10873.940005	N
hsa-let-7c	17368	3102.654674	Y
hsa-let-7d	3322	593.448804	N
hsa-let-7e	33025	5899.652845	N
hsa-let-7f-1	44711	7987.263538	N
hsa-let-7f-2	44805	8004.055889	N
hsa-let-7g	5876	1049.700533	N
hsa-let-7i	1948	347.994663	N
hsa-mir-1-1	20	3.572840	N
hsa-mir-1-2	24	4.287409	N
hsa-mir-100	11377	2032.410308	N
hsa-mir-101-1	52876	9445.875665	N
hsa-mir-101-2	53525	9561.814338	N
hsa-mir-103a-1	62591	11181.382929	Y
hsa-mir-103a-2	62384	11144.404030	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.535926	N
hsa-mir-105-2	3	0.535926	N
hsa-mir-106a	7	1.250494	Y
hsa-mir-106b	1318	235.450188	N
hsa-mir-107	684	122.191144	Y
hsa-mir-10a	93076	16627.285032	N
hsa-mir-10b	1761785	314728.838378	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	135	24.116673	N
hsa-mir-1180	436	77.887922	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	4.287409	N
hsa-mir-1185-2	13	2.322346	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	1.071852	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.714568	N
hsa-mir-1224	3300	589.518679	N
hsa-mir-1225	8	1.429136	N
hsa-mir-1226	6	1.071852	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.178642	N
hsa-mir-1229	20	3.572840	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.357284	N
hsa-mir-124-1	7	1.250494	N
hsa-mir-124-2	5	0.893210	N
hsa-mir-124-3	2	0.357284	N
hsa-mir-1243	1	0.178642	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.178642	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	2.143704	N
hsa-mir-1248	9	1.607778	N
hsa-mir-1249	29	5.180619	N
hsa-mir-1250	6	1.071852	N
hsa-mir-1251	74	13.219510	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.178642	N
hsa-mir-1254-1	2	0.357284	N
hsa-mir-1254-2	3	0.535926	N
hsa-mir-1255a	3	0.535926	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.357284	N
hsa-mir-125a	12686	2266.252717	N
hsa-mir-125b-1	6757	1207.084157	N
hsa-mir-125b-2	7369	1316.413075	N
hsa-mir-126	12466	2226.951472	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.357284	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.178642	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	1	0.178642	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.357284	N
hsa-mir-1269b	6	1.071852	N
hsa-mir-127	129587	23149.683973	N
hsa-mir-1270	54	9.646669	N
hsa-mir-1271	13	2.322346	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	1.071852	N
hsa-mir-1278	1	0.178642	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2539	453.572099	N
hsa-mir-128-2	2014	359.785036	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.357284	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	17.149634	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7167	1280.327387	N
hsa-mir-129-2	7710	1377.330006	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.071852	N
hsa-mir-1292	4	0.714568	N
hsa-mir-1293	2	0.357284	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	47	8.396175	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	1.071852	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	162	28.940008	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.178642	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	4	0.714568	N
hsa-mir-1306	66	11.790374	N
hsa-mir-1307	5088	908.930618	N
hsa-mir-130a	172	30.726428	N
hsa-mir-130b	59	10.539879	N
hsa-mir-132	8215	1467.544228	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.714568	N
hsa-mir-133a-2	7	1.250494	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	17293	3089.256522	N
hsa-mir-1343	4	0.714568	N
hsa-mir-135a-1	123	21.972969	N
hsa-mir-135a-2	164	29.297292	N
hsa-mir-135b	2	0.357284	N
hsa-mir-136	8919	1593.308213	N
hsa-mir-137	2084	372.289978	N
hsa-mir-138-1	299	53.413965	N
hsa-mir-138-2	192	34.299269	N
hsa-mir-139	1125	200.972277	N
hsa-mir-140	14523	2594.418116	N
hsa-mir-141	10	1.786420	N
hsa-mir-142	1308	233.663767	N
hsa-mir-143	224445	40095.309093	N
hsa-mir-144	546	97.538545	N
