miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51335	10720.077650	N
hsa-let-7a-2	51572	10769.569388	N
hsa-let-7a-3	52341	10930.156507	N
hsa-let-7b	43739	9133.836103	N
hsa-let-7c	15395	3214.874752	N
hsa-let-7d	2120	442.710911	N
hsa-let-7e	10327	2156.545084	N
hsa-let-7f-1	38046	7944.990246	N
hsa-let-7f-2	38711	8083.859470	N
hsa-let-7g	4841	1010.926189	N
hsa-let-7i	3140	655.713330	N
hsa-mir-1-1	45	9.397166	N
hsa-mir-1-2	42	8.770688	N
hsa-mir-100	33619	7020.517980	N
hsa-mir-101-1	50792	10606.685185	N
hsa-mir-101-2	51863	10830.337726	N
hsa-mir-103a-1	68370	14277.426881	Y
hsa-mir-103a-2	69209	14452.631812	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	14	2.923563	N
hsa-mir-105-2	8	1.670607	N
hsa-mir-106a	25	5.220648	Y
hsa-mir-106b	3068	640.677866	N
hsa-mir-107	299	62.438945	Y
hsa-mir-10a	172637	36051.077145	N
hsa-mir-10b	166860	34844.689912	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.417652	N
hsa-mir-1180	126	26.312064	N
hsa-mir-1181	1	0.208826	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.044130	N
hsa-mir-1185-2	2	0.417652	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.208826	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.044130	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.626478	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	2.923563	N
hsa-mir-1229	2	0.417652	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.417652	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
