miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35792	7064.589318	N
hsa-let-7a-2	35495	7005.967754	Y
hsa-let-7a-3	36389	7182.424584	N
hsa-let-7b	29783	5878.538882	N
hsa-let-7c	6826	1347.309083	Y
hsa-let-7d	2000	394.758008	N
hsa-let-7e	13758	2715.540340	N
hsa-let-7f-1	11259	2222.290208	N
hsa-let-7f-2	11589	2287.425280	N
hsa-let-7g	2443	482.196907	N
hsa-let-7i	1010	199.352794	N
hsa-mir-1-1	77	15.198183	N
hsa-mir-1-2	80	15.790320	N
hsa-mir-100	12516	2470.395617	N
hsa-mir-101-1	12432	2453.815780	N
hsa-mir-101-2	12682	2503.160531	N
hsa-mir-103a-1	46219	9122.660195	Y
hsa-mir-103a-2	46457	9169.636398	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17	3.355443	N
hsa-mir-105-2	20	3.947580	N
hsa-mir-106a	53	10.461087	Y
hsa-mir-106b	2953	582.860199	N
hsa-mir-107	288	56.845153	Y
hsa-mir-10a	462009	91190.876353	N
hsa-mir-10b	838085	165420.382738	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.986895	N
hsa-mir-1180	107	21.119553	N
hsa-mir-1181	1	0.197379	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.592137	N
hsa-mir-1185-2	1	0.197379	N
hsa-mir-1193	2	0.394758	N
hsa-mir-1197	3	0.592137	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	1.381653	N
hsa-mir-1225	1	0.197379	N
hsa-mir-1226	24	4.737096	N
hsa-mir-1227	2	0.394758	N
hsa-mir-1228	2	0.394758	N
hsa-mir-1229	5	0.986895	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.197379	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.197379	N
hsa-mir-1243	1	0.197379	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.986895	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	6.118749	N
hsa-mir-1248	3	0.592137	N
hsa-mir-1249	11	2.171169	N
hsa-mir-1250	1	0.197379	N
hsa-mir-1251	164	32.370157	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.986895	N
hsa-mir-1254-2	3	0.592137	N
hsa-mir-1255a	2	0.394758	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.394758	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.197379	N
hsa-mir-125a	8040	1586.927194	N
hsa-mir-125b-1	3205	632.599708	N
hsa-mir-125b-2	3285	648.390029	N
hsa-mir-126	11778	2324.729912	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.394758	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	21	4.144959	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	116	22.895964	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6562	1295.201026	N
hsa-mir-1269b	469	92.570753	N
hsa-mir-127	9326	1840.756593	N
hsa-mir-1270	4	0.789516	N
hsa-mir-1271	48	9.474192	N
hsa-mir-1272	0	0.000000	N
