miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	241463	24126.569292	N
hsa-let-7a-2	240421	24022.454437	Y
hsa-let-7a-3	240956	24075.910720	N
hsa-let-7b	178298	17815.230704	N
hsa-let-7c	289053	28881.680562	Y
hsa-let-7d	5608	560.341753	N
hsa-let-7e	35198	3516.923860	N
hsa-let-7f-1	78985	7892.045885	N
hsa-let-7f-2	81832	8176.513247	N
hsa-let-7g	8012	800.545314	N
hsa-let-7i	3245	324.234841	N
hsa-mir-1-1	7	0.699428	N
hsa-mir-1-2	8	0.799346	N
hsa-mir-100	36990	3695.977430	Y
hsa-mir-101-1	114610	11451.634853	N
hsa-mir-101-2	116675	11657.966115	N
hsa-mir-103a-1	115848	11575.333692	Y
hsa-mir-103a-2	116540	11644.477147	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	1	0.099918	N
hsa-mir-105-1	1	0.099918	N
hsa-mir-105-2	1	0.099918	N
hsa-mir-106a	122	12.190031	Y
hsa-mir-106b	7745	773.867131	N
hsa-mir-107	1356	135.489197	Y
hsa-mir-10a	931878	93111.653290	N
hsa-mir-10b	2059271	205758.830428	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	260	25.978755	N
hsa-mir-1181	4	0.399673	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	18	1.798529	N
hsa-mir-1185-2	8	0.799346	N
hsa-mir-1193	1	0.099918	N
hsa-mir-1197	12	1.199019	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
