miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23706	6409.720842	N
hsa-let-7a-2	23606	6382.682452	N
hsa-let-7a-3	23893	6460.282632	N
hsa-let-7b	24323	6576.547711	N
hsa-let-7c	2803	757.886085	N
hsa-let-7d	2445	661.088647	N
hsa-let-7e	2586	699.212777	N
hsa-let-7f-1	16769	4534.067696	N
hsa-let-7f-2	16875	4562.728390	N
hsa-let-7g	2188	591.599983	N
hsa-let-7i	1785	482.635270	N
hsa-mir-1-1	33	8.922669	N
hsa-mir-1-2	34	9.193053	N
hsa-mir-100	5223	1412.215134	N
hsa-mir-101-1	7483	2023.282758	N
hsa-mir-101-2	7515	2031.935043	N
hsa-mir-103a-1	49623	13417.260497	Y
hsa-mir-103a-2	49712	13441.324665	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	42	11.356124	N
hsa-mir-105-2	40	10.815356	N
hsa-mir-106a	92	24.875319	Y
hsa-mir-106b	3344	904.163777	N
hsa-mir-107	234	63.269834	Y
hsa-mir-10a	99224	26828.572549	N
hsa-mir-10b	96985	26223.182986	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.270384	N
hsa-mir-1180	42	11.356124	N
hsa-mir-1181	1	0.270384	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.270384	N
hsa-mir-1224	12	3.244607	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.270384	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.540768	N
hsa-mir-1229	9	2.433455	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.270384	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.433455	N
hsa-mir-1245b	1	0.270384	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	4.055759	N
hsa-mir-1248	15	4.055759	N
hsa-mir-1249	5	1.351920	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.811152	N
hsa-mir-1254-2	4	1.081536	N
hsa-mir-1255a	1	0.270384	N
hsa-mir-1255b-1	0	0.000000	N
