miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64091	4569.822034	N
hsa-let-7a-2	64372	4589.857920	Y
hsa-let-7a-3	64027	4565.258700	N
hsa-let-7b	108024	7702.336605	N
hsa-let-7c	10337	737.049669	Y
hsa-let-7d	5528	394.157935	N
hsa-let-7e	7527	536.690806	N
hsa-let-7f-1	24424	1741.482164	N
hsa-let-7f-2	24762	1765.582269	N
hsa-let-7g	2540	181.107300	N
hsa-let-7i	3087	220.109541	N
hsa-mir-1-1	1989	141.819850	N
hsa-mir-1-2	2032	144.885840	N
hsa-mir-100	70303	5012.750596	Y
hsa-mir-101-1	25046	1785.832061	N
hsa-mir-101-2	25157	1793.746593	N
hsa-mir-103a-1	26869	1915.815765	Y
hsa-mir-103a-2	26731	1905.976077	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	235	16.755990	N
hsa-mir-105-2	229	16.328178	N
hsa-mir-106a	244	17.397709	Y
hsa-mir-106b	2894	206.348239	N
hsa-mir-107	296	21.105418	Y
hsa-mir-10a	274342	19561.157047	N
hsa-mir-10b	177127	12629.524697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.142604	N
hsa-mir-1180	2293	163.495685	N
hsa-mir-1181	2	0.142604	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.071302	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.356510	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	2	0.142604	N
hsa-mir-1231	1	0.071302	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.142604	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	1.497344	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	20	1.426042	N
hsa-mir-1248	4	0.285208	N
hsa-mir-1249	5	0.356510	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.071302	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.213906	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.071302	N
