miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26309	33326.197464	N
hsa-let-7a-2	26186	33170.390619	N
hsa-let-7a-3	26258	33261.594626	N
hsa-let-7b	92166	116748.729161	N
hsa-let-7c	9840	12464.547609	N
hsa-let-7d	6694	8479.439197	N
hsa-let-7e	4237	5367.102461	N
hsa-let-7f-1	329	416.751643	N
hsa-let-7f-2	309	391.417196	N
hsa-let-7g	136	172.274235	N
hsa-let-7i	548	694.163830	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	4212	5335.434403	Y
hsa-mir-101-1	29	36.734947	N
hsa-mir-101-2	33	41.801836	N
hsa-mir-103a-1	5443	6894.769577	Y
hsa-mir-103a-2	5480	6941.638303	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	11.400501	N
hsa-mir-105-2	8	10.133779	N
hsa-mir-106a	2	2.533445	Y
hsa-mir-106b	2214	2804.523212	N
hsa-mir-107	29	36.734947	Y
hsa-mir-10a	2303	2917.261498	N
hsa-mir-10b	13536	17146.353296	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	388	491.488259	N
hsa-mir-1181	3	3.800167	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	19.000835	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	42	53.202337	N
hsa-mir-1227	3	3.800167	N
hsa-mir-1228	33	41.801836	N
hsa-mir-1229	4	5.066889	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	1.266722	N
hsa-mir-1238	2	2.533445	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	1.266722	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	2.533445	N
hsa-mir-1247	66	83.603673	N
hsa-mir-1248	53	67.136283	N
hsa-mir-1249	46	58.269227	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	13.933945	N
hsa-mir-1254-2	6	7.600334	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3658	4633.670239	N
hsa-mir-125b-1	1642	2079.958046	N
hsa-mir-125b-2	1731	2192.696332	N
hsa-mir-126	32	40.535114	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	1.266722	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	1.266722	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	45.602003	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1846	2338.369399	N
hsa-mir-1269b	469	594.092767	N
hsa-mir-127	4176	5289.832400	N
hsa-mir-1270	3	3.800167	N
hsa-mir-1271	6	7.600334	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	5.066889	N
hsa-mir-1276	2	2.533445	N
