miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11151	2806.676119	N
hsa-let-7a-2	11170	2811.458367	N
hsa-let-7a-3	11169	2811.206669	N
hsa-let-7b	13145	3308.560450	N
hsa-let-7c	1517	381.824740	N
hsa-let-7d	626	157.562483	N
hsa-let-7e	744	187.262760	N
hsa-let-7f-1	5300	1333.995465	N
hsa-let-7f-2	5386	1355.641429	N
hsa-let-7g	1988	500.374148	N
hsa-let-7i	1601	402.967309	N
hsa-mir-1-1	2	0.503395	N
hsa-mir-1-2	10	2.516973	N
hsa-mir-100	6093	1533.591390	N
hsa-mir-101-1	40105	10094.318513	N
hsa-mir-101-2	40473	10186.943104	N
hsa-mir-103a-1	39027	9822.988870	Y
hsa-mir-103a-2	39422	9922.409286	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7657	1927.245901	N
hsa-mir-105-2	7670	1930.517965	N
hsa-mir-106a	33	8.306009	Y
hsa-mir-106b	6476	1629.991440	N
hsa-mir-107	461	116.032436	Y
hsa-mir-10a	53138	13374.688871	N
hsa-mir-10b	86025	21652.256579	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.503395	N
hsa-mir-1180	126	31.713854	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	20	5.033945	N
hsa-mir-1185-2	8	2.013578	N
hsa-mir-1193	3	0.755092	N
hsa-mir-1197	6	1.510184	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.755092	N
hsa-mir-1224	1	0.251697	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.755092	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.761881	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	4	1.006789	N
hsa-mir-124-2	5	1.258486	N
hsa-mir-124-3	5	1.258486	N
hsa-mir-1243	8	2.013578	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.530551	N
hsa-mir-1248	13	3.272064	N
hsa-mir-1249	14	3.523762	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
