miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5803	8988.092288	N
hsa-let-7a-2	5794	8974.152458	N
hsa-let-7a-3	5900	9138.332672	N
hsa-let-7b	27884	43188.689532	N
hsa-let-7c	2751	4260.941217	N
hsa-let-7d	479	741.908703	N
hsa-let-7e	363	562.239790	N
hsa-let-7f-1	917	1420.313739	N
hsa-let-7f-2	995	1541.125595	N
hsa-let-7g	1230	1905.110032	N
hsa-let-7i	243	376.375397	N
hsa-mir-1-1	39	60.405928	N
hsa-mir-1-2	46	71.248017	N
hsa-mir-100	1166	1805.982355	N
hsa-mir-101-1	3293	5100.428727	N
hsa-mir-101-2	3238	5015.240880	N
hsa-mir-103a-1	4499	6968.365880	Y
hsa-mir-103a-2	4410	6830.516455	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	3.097740	N
hsa-mir-106a	72	111.518636	Y
hsa-mir-106b	631	977.336935	N
hsa-mir-107	42	65.052538	Y
hsa-mir-10a	66919	103648.827815	N
hsa-mir-10b	43917	68021.721352	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	1.548870	N
hsa-mir-1180	17	26.330789	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	15.488699	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	6.195480	N
hsa-mir-1227	1	1.548870	N
hsa-mir-1228	2	3.097740	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	1.548870	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	1.548870	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	34	52.661578	N
hsa-mir-1248	1	1.548870	N
hsa-mir-1249	4	6.195480	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	9.293220	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	3.097740	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	1.548870	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	3.097740	N
hsa-mir-125a	654	1012.960944	N
hsa-mir-125b-1	234	362.435567	N
hsa-mir-125b-2	262	405.803925	N
hsa-mir-126	1989	3080.702320	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
